draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
5,246,basic,234.824,121.901,334.185,170.028,1.215,1.333
5,247,basic,363.983,130.288,651.253,226.19,1.558,1.725
5,248,basic,144.171,90.596,0.0,0.0,0.887,
5,249,basic,33.304,24.931,41.666,31.358,0.848,0.821
5,250,basic,86.613,62.354,132.033,95.484,0.966,0.938
5,251,basic,126.132,62.541,149.142,72.329,1.366,1.494
5,252,basic,245.689,169.327,277.769,183.943,1.438,1.659
5,255,basic,89.01,58.093,139.701,90.458,0.839,0.887
5,257,basic,115.73,96.074,173.793,141.98,1.063,1.161
5,259,basic,161.818,115.396,0.0,0.0,1.28,
5,261,basic,176.269,156.414,240.682,207.145,1.107,1.271
5,262,basic,184.691,137.56,214.714,158.873,1.064,1.1
5,264,basic,78.532,37.032,0.0,0.0,0.948,
5,266,basic,104.253,80.966,132.757,103.422,0.907,0.889
5,267,basic,117.013,99.258,138.097,117.235,1.015,1.01
5,268,basic,107.869,102.476,0.0,0.0,1.066,
5,269,basic,107.463,99.727,120.886,111.646,1.048,1.09
5,270,basic,153.511,101.589,222.851,151.417,1.517,1.389
5,272,basic,42.261,39.646,0.0,0.0,1.069,
5,275,basic,96.237,89.349,138.603,128.321,1.167,1.233
5,276,basic,149.592,74.536,183.748,91.333,1.153,1.167
5,277,basic,131.017,84.086,136.691,87.355,1.011,1.034
5,279,basic,108.073,49.057,124.779,55.945,1.0,1.07
5,281,basic,67.735,44.616,74.819,48.911,0.826,0.863
5,282,basic,75.604,54.896,92.604,65.676,0.899,1.027
5,286,basic,174.869,108.917,215.506,132.606,1.819,1.917
5,287,gifted,190.0,174.754,0.0,0.0,,
5,288,basic,184.708,157.072,201.617,171.086,1.324,1.357
5,289,basic,155.095,132.651,0.0,0.0,1.364,
5,291,basic,375.031,260.895,611.497,447.741,2.244,1.857
5,292,basic,560.112,329.928,792.895,455.044,1.487,1.55
5,930,basic,399.197,348.508,804.457,723.932,2.316,1.939
5,935,basic,437.518,303.316,0.0,0.0,1.86,
5,939,basic,219.575,110.849,0.0,0.0,1.734,
5,949,basic,377.814,308.655,0.0,0.0,1.541,
5,955,basic,46.478,44.154,0.0,0.0,2.743,
5,971,gifted,515.03,473.703,703.084,646.666,,
5,972,basic,262.073,192.106,0.0,0.0,1.831,
5,974,basic,84.627,74.748,171.357,147.035,1.22,1.336
5,977,basic,241.649,174.793,375.215,265.59,1.322,1.457
6,103,basic,273.977,250.775,312.073,285.687,1.623,1.622
6,104,basic,124.832,49.624,130.148,51.079,2.323,2.389
6,105,basic,462.876,219.367,537.759,253.605,2.301,2.331
6,105,gifted,184.097,169.017,184.097,169.017,,
6,106,basic,448.04,278.106,455.217,281.196,1.757,1.779
6,106,gifted,114.67,105.276,114.67,105.276,,
6,107,basic,519.293,259.619,540.82,269.373,2.462,2.483
6,109,basic,150.896,103.735,180.184,124.714,2.108,2.075
6,110,basic,393.012,203.674,406.252,209.862,2.104,2.121
6,113,basic,386.451,241.929,470.433,295.306,2.355,2.343
6,113,gifted,133.087,122.185,133.087,122.185,,
6,115,basic,141.746,84.063,184.696,109.642,1.728,1.723
6,117,basic,258.946,162.169,279.573,175.376,2.306,2.297
6,117,gifted,89.713,82.364,89.713,82.364,,
6,118,basic,265.594,140.559,346.518,183.806,2.101,2.09
6,130,basic,664.664,389.025,704.009,410.275,1.699,1.72
6,201,basic,76.139,50.617,109.653,72.237,1.021,1.062
6,202,basic,167.632,84.531,173.449,89.655,1.67,1.545
6,203,basic,263.919,183.691,294.015,201.485,1.288,1.368
6,204,basic,178.142,127.837,243.375,162.12,1.383,1.785
6,208,basic,199.385,166.918,0.0,0.0,1.274,
6,209,basic,153.011,47.67,158.795,49.394,0.781,0.789
6,210,basic,193.709,75.498,0.0,0.0,1.409,
6,211,basic,68.374,42.615,82.811,50.308,1.105,1.227
6,212,gifted,205.798,188.94,205.798,188.94,,
6,215,basic,118.708,66.283,142.202,78.365,0.915,0.982
6,218,basic,152.825,91.867,165.293,98.935,0.761,0.783
6,220,basic,86.573,72.653,0.0,0.0,1.342,
6,221,basic,163.015,107.28,227.271,140.593,0.982,1.264
6,222,basic,142.636,82.575,169.792,106.425,2.09,1.709
6,225,basic,85.663,41.136,92.036,44.008,1.239,1.264
6,226,basic,255.767,159.43,292.444,178.606,1.264,1.373
6,229,basic,253.197,211.342,0.0,0.0,1.14,
6,230,basic,108.672,73.212,164.813,106.06,1.039,1.291
6,233,basic,280.297,168.072,358.087,213.464,0.841,0.871
6,234,basic,77.746,64.708,0.0,0.0,1.162,
6,235,basic,77.295,47.428,115.993,70.241,1.197,1.284
6,236,basic,51.48,45.55,65.458,58.774,1.084,1.005
6,239,basic,279.142,160.738,0.0,0.0,1.708,
6,241,basic,384.143,119.49,620.636,192.563,1.867,1.878
6,242,basic,151.472,103.432,0.0,0.0,1.234,
6,243,basic,218.656,110.643,266.004,133.969,0.978,1.003
6,244,basic,36.474,34.062,38.109,35.633,1.135,1.109
6,245,basic,319.556,277.856,415.651,361.178,1.241,1.249
6,246,basic,232.552,114.899,332.191,160.269,1.194,1.321
6,247,basic,371.142,113.348,661.531,195.965,1.569,1.723
6,248,basic,149.44,93.355,0.0,0.0,0.893,
6,249,basic,33.157,25.339,41.144,31.666,0.846,0.813
6,250,basic,85.436,63.986,130.114,97.927,0.971,0.943
6,251,basic,133.633,59.758,157.786,68.869,1.403,1.532
6,252,basic,237.82,165.649,269.761,180.014,1.465,1.683
6,255,basic,88.549,58.132,139.278,90.665,0.84,0.888
6,257,basic,125.483,109.228,185.609,159.241,1.094,1.183
6,259,basic,157.566,118.324,0.0,0.0,1.272,
6,261,basic,174.629,159.85,236.861,211.067,1.09,1.256
6,262,basic,186.551,143.595,217.253,165.797,1.066,1.11
6,264,basic,83.755,34.607,0.0,0.0,0.93,
6,266,basic,112.227,88.851,143.304,113.864,0.932,0.912
6,267,basic,117.665,104.719,138.634,123.513,1.021,1.016
6,268,basic,110.588,105.059,0.0,0.0,1.072,
6,269,basic,106.178,99.709,119.589,112.047,1.09,1.137
6,270,basic,163.566,112.183,234.511,165.843,1.532,1.399
6,272,basic,38.932,36.737,0.0,0.0,1.04,
6,275,basic,94.053,88.672,135.547,127.845,1.174,1.242
6,276,basic,147.971,67.289,182.771,82.664,1.123,1.151
6,277,basic,123.989,80.366,128.953,83.247,1.001,1.022
6,279,basic,109.636,44.678,124.806,50.248,1.002,1.065
6,281,basic,66.298,44.235,73.542,48.661,0.813,0.851
6,282,basic,77.835,59.351,95.379,70.888,0.883,1.01
6,286,basic,172.62,108.527,214.573,131.944,1.7,1.835
6,287,gifted,190.0,174.436,0.0,0.0,,
6,288,basic,182.76,162.671,200.171,177.734,1.331,1.376
6,289,basic,154.382,140.777,0.0,0.0,1.39,
6,291,basic,371.014,267.765,605.888,462.101,2.211,1.826
6,292,basic,562.241,321.464,794.969,442.054,1.503,1.565
6,930,basic,399.458,365.588,805.203,747.487,2.392,1.997
6,935,basic,438.613,315.047,0.0,0.0,1.865,
6,939,basic,221.052,103.124,0.0,0.0,1.739,
6,949,basic,382.814,329.25,0.0,0.0,1.593,
6,955,basic,45.837,43.545,0.0,0.0,2.814,
6,971,gifted,515.511,473.282,703.509,645.88,,
6,972,basic,265.365,201.83,0.0,0.0,1.861,
6,974,basic,84.806,77.65,171.527,151.604,1.237,1.361
6,977,basic,235.834,179.563,367.162,273.512,1.335,1.462
7,103,basic,266.572,232.661,303.537,265.004,1.61,1.609
7,104,basic,124.775,46.004,130.591,47.33,2.338,2.413
7,105,basic,425.778,185.25,499.353,215.416,2.253,2.294
7,105,gifted,174.546,160.75,174.546,160.75,,
7,106,basic,464.362,271.564,471.314,274.518,1.736,1.751
7,106,gifted,117.73,108.425,117.73,108.425,,
7,107,basic,521.2,239.146,542.383,247.796,2.431,2.45
7,109,basic,150.906,95.334,180.306,114.821,2.148,2.116
7,110,basic,386.548,188.261,399.803,193.978,2.104,2.12
7,113,basic,385.344,218.727,469.995,267.495,2.353,2.342
7,113,gifted,134.108,123.508,134.108,123.508,,
7,115,basic,148.37,82.529,193.585,107.795,1.711,1.707
7,117,basic,266.532,155.706,288.603,168.831,2.279,2.273
7,117,gifted,90.237,83.105,90.237,83.105,,
7,118,basic,271.524,132.066,353.304,172.489,2.129,2.114
7,130,basic,658.202,370.926,697.269,390.935,1.704,1.724
7,201,basic,80.677,56.116,115.069,79.523,0.969,0.991
7,202,basic,169.505,88.183,175.293,93.899,1.6,1.483
7,203,basic,250.21,177.751,279.761,194.719,1.295,1.377
7,204,basic,179.181,129.78,243.847,161.417,1.422,1.81
7,208,basic,208.466,176.127,0.0,0.0,1.211,
7,209,basic,153.015,53.107,159.087,55.081,0.764,0.774
7,210,basic,194.463,80.977,0.0,0.0,1.381,
7,211,basic,72.759,47.025,88.615,55.474,1.103,1.222
7,212,gifted,205.77,189.506,205.77,189.506,,
7,215,basic,121.453,75.287,145.855,88.734,0.891,0.961
7,218,basic,156.539,100.354,169.366,107.931,0.757,0.78
7,220,basic,86.028,71.556,0.0,0.0,1.326,
7,221,basic,165.666,118.732,231.86,154.4,0.948,1.214
7,222,basic,143.203,82.029,169.16,106.594,2.072,1.691
7,225,basic,96.311,48.727,103.935,52.223,1.212,1.242
7,226,basic,256.647,173.732,293.381,193.617,1.208,1.315
7,229,basic,256.003,220.171,0.0,0.0,1.135,
7,230,basic,114.286,79.176,172.167,112.895,1.045,1.286
7,233,basic,278.907,179.556,355.926,227.605,0.82,0.847
7,234,basic,77.606,65.554,0.0,0.0,1.187,
7,235,basic,81.988,52.638,123.897,78.323,1.251,1.336
7,236,basic,50.335,44.54,63.91,57.427,1.074,1.001
7,239,basic,270.39,158.446,0.0,0.0,1.674,
7,241,basic,386.456,124.549,623.547,200.968,1.862,1.86
7,242,basic,166.101,118.895,0.0,0.0,1.217,
7,243,basic,213.235,114.182,258.759,137.789,0.976,1.0
7,244,basic,38.106,35.517,40.013,37.324,1.088,1.072
7,245,basic,319.19,283.786,416.49,370.265,1.239,1.249
7,246,basic,230.416,120.41,328.122,166.708,1.154,1.27
7,247,basic,373.476,120.833,665.874,207.851,1.54,1.682
7,248,basic,144.129,95.352,0.0,0.0,0.878,
7,249,basic,28.064,22.926,35.134,28.919,0.863,0.837
7,250,basic,87.158,67.504,133.316,103.855,0.962,0.937
7,251,basic,128.232,62.392,151.827,71.689,1.302,1.426
7,252,basic,239.892,173.618,271.576,186.974,1.377,1.573
7,255,basic,88.505,61.256,139.12,95.164,0.822,0.875
7,257,basic,118.544,105.804,176.77,155.263,1.068,1.16
7,259,basic,159.792,121.007,0.0,0.0,1.283,
7,261,basic,174.014,159.08,236.772,210.874,1.098,1.249
7,262,basic,187.867,151.555,218.344,174.594,1.049,1.083
7,264,basic,76.182,35.24,0.0,0.0,0.918,
7,266,basic,110.137,93.368,140.32,119.504,0.89,0.87
7,267,basic,118.431,110.039,140.504,130.698,1.024,1.02
7,268,basic,111.889,106.294,0.0,0.0,1.053,
7,269,basic,104.43,97.963,117.588,109.964,1.078,1.123
7,270,basic,166.522,116.039,237.347,170.388,1.442,1.349
7,272,basic,39.91,37.524,0.0,0.0,1.045,
7,275,basic,93.22,87.624,134.358,126.205,1.16,1.23
7,276,basic,153.373,75.214,188.221,91.83,1.131,1.153
7,277,basic,128.579,86.245,134.119,89.487,1.005,1.026
7,279,basic,108.517,47.659,124.861,53.999,0.989,1.052
7,281,basic,67.217,47.02,74.625,51.674,0.817,0.852
7,282,basic,79.941,62.714,99.151,75.19,0.889,1.019
7,286,basic,178.959,117.995,220.717,142.229,1.639,1.748
7,287,gifted,190.0,174.982,0.0,0.0,,
7,288,basic,188.744,166.133,206.259,181.165,1.315,1.354
7,289,basic,157.186,134.405,0.0,0.0,1.361,
7,291,basic,374.927,258.456,610.233,457.137,2.189,1.795
7,292,basic,561.085,321.216,792.215,443.962,1.454,1.515
7,930,basic,399.223,350.241,804.162,728.245,2.346,1.963
7,935,basic,438.228,302.216,0.0,0.0,1.781,
7,939,basic,219.702,105.201,0.0,0.0,1.671,
7,949,basic,377.044,315.173,0.0,0.0,1.5,
7,955,basic,46.02,43.719,0.0,0.0,2.72,
7,971,gifted,516.01,475.224,704.142,648.486,,
7,972,basic,262.343,189.546,0.0,0.0,1.847,
7,974,basic,86.635,78.566,175.618,153.029,1.223,1.322
7,977,basic,239.512,186.287,371.808,281.017,1.298,1.429
8,103,basic,284.118,261.071,323.66,297.438,1.678,1.677
8,104,basic,118.206,47.642,123.644,49.163,2.366,2.428
8,105,basic,438.153,210.218,511.877,243.715,2.22,2.257
8,105,gifted,180.309,165.236,180.309,165.236,,
8,106,basic,471.659,304.454,478.783,307.641,1.739,1.756
8,106,gifted,117.516,107.692,117.516,107.692,,
8,107,basic,519.615,257.087,542.204,266.932,2.497,2.52
8,109,basic,144.076,102.634,171.985,123.474,2.089,2.058
8,110,basic,404.24,222.952,417.977,229.632,2.092,2.109
8,113,basic,398.327,252.049,485.217,307.662,2.309,2.301
8,113,gifted,135.781,124.43,135.781,124.43,,
8,115,basic,144.967,88.06,188.918,114.894,1.708,1.703
8,117,basic,255.111,165.289,275.83,179.032,2.327,2.32
8,117,gifted,90.036,82.51,90.036,82.51,,
8,118,basic,258.415,139.701,337.151,182.676,2.079,2.069
8,130,basic,665.644,419.351,704.948,441.896,1.717,1.737
8,201,basic,77.047,50.857,111.615,72.766,0.952,0.997
8,202,basic,165.886,81.703,171.751,86.858,1.589,1.481
8,203,basic,260.246,174.034,291.417,190.546,1.316,1.408
8,204,basic,175.587,121.242,241.257,152.425,1.383,1.772
8,208,basic,198.817,169.093,0.0,0.0,1.236,
8,209,basic,159.484,52.25,165.537,54.12,0.778,0.786
8,210,basic,193.241,77.72,0.0,0.0,1.366,
8,211,basic,79.775,48.288,96.165,56.453,1.115,1.231
8,212,gifted,206.011,188.789,206.011,188.789,,
8,215,basic,121.624,71.678,145.685,84.571,0.932,0.992
8,218,basic,156.911,95.066,169.916,102.409,0.752,0.773
8,220,basic,93.462,74.889,0.0,0.0,1.412,
8,221,basic,164.814,114.624,232.135,149.052,0.972,1.268
8,222,basic,142.942,77.69,170.138,101.377,2.062,1.691
8,225,basic,77.826,37.197,83.989,39.883,1.211,1.241
8,226,basic,266.593,173.733,303.396,193.168,1.294,1.396
8,229,basic,253.553,207.367,0.0,0.0,1.134,
8,230,basic,110.053,72.241,165.095,102.55,1.002,1.245
8,233,basic,274.156,167.768,348.857,212.406,0.811,0.831
8,234,basic,78.066,62.532,0.0,0.0,1.203,
8,235,basic,83.275,51.815,125.646,76.615,1.221,1.326
8,236,basic,50.245,44.519,63.611,57.174,1.042,0.977
8,239,basic,275.552,153.614,0.0,0.0,1.637,
8,241,basic,384.044,117.597,620.008,189.976,1.865,1.859
8,242,basic,149.881,101.519,0.0,0.0,1.217,
8,243,basic,220.536,111.056,268.006,134.237,1.0,1.024
8,244,basic,37.3,34.558,38.841,36.079,1.122,1.093
8,245,basic,324.042,283.32,423.183,370.116,1.252,1.258
8,246,basic,223.411,110.572,320.174,153.721,1.138,1.264
8,247,basic,372.291,113.77,662.807,195.433,1.563,1.708
8,248,basic,147.856,91.501,0.0,0.0,0.884,
8,249,basic,27.719,21.329,34.385,26.757,0.901,0.86
8,250,basic,85.709,62.389,130.53,95.508,0.954,0.931
8,251,basic,133.909,63.024,158.346,72.573,1.325,1.437
8,252,basic,235.028,164.712,266.665,177.969,1.366,1.562
8,255,basic,87.168,56.18,135.697,86.715,0.846,0.887
8,257,basic,120.316,104.275,181.2,154.103,1.069,1.167
8,259,basic,160.692,113.839,0.0,0.0,1.297,
8,261,basic,163.825,148.589,223.468,197.879,1.076,1.208
8,262,basic,189.607,145.213,220.542,167.224,1.062,1.103
8,264,basic,86.299,38.712,0.0,0.0,0.936,
8,266,basic,106.497,87.164,135.591,111.469,0.895,0.876
8,267,basic,123.572,111.933,147.566,133.848,1.029,1.025
8,268,basic,109.31,103.845,0.0,0.0,1.069,
8,269,basic,105.92,98.883,118.946,110.685,1.041,1.075
8,270,basic,152.014,100.408,222.167,150.326,1.404,1.331
8,272,basic,41.552,39.003,0.0,0.0,1.049,
8,275,basic,91.765,85.89,133.323,124.571,1.158,1.229
8,276,basic,150.605,71.943,185.064,87.849,1.091,1.118
8,277,basic,136.076,85.633,141.427,88.579,1.009,1.029
8,279,basic,107.802,44.861,123.179,50.537,0.99,1.049
8,281,basic,68.386,44.906,75.886,49.374,0.803,0.836
8,282,basic,74.422,54.926,91.293,65.414,0.86,0.975
8,286,basic,180.928,111.606,222.289,135.056,1.826,1.907
8,287,gifted,190.0,174.117,0.0,0.0,,
8,288,basic,178.675,153.762,194.294,167.679,1.33,1.343
8,289,basic,156.668,138.947,0.0,0.0,1.376,
8,291,basic,379.044,258.725,613.129,452.192,2.337,1.891
8,292,basic,564.818,323.331,799.155,441.764,1.487,1.546
8,930,basic,399.199,346.952,803.482,722.068,2.337,1.945
8,935,basic,437.032,305.281,0.0,0.0,1.781,
8,939,basic,214.975,103.288,0.0,0.0,1.702,
8,949,basic,381.364,317.487,0.0,0.0,1.531,
8,955,basic,44.965,42.717,0.0,0.0,2.757,
8,971,gifted,515.849,472.726,703.91,645.066,,
8,972,basic,259.877,190.211,0.0,0.0,1.869,
8,974,basic,86.561,76.663,174.926,148.926,1.233,1.335
8,977,basic,244.013,177.553,375.406,266.148,1.307,1.429
9,103,basic,274.071,245.809,312.204,280.044,1.65,1.649
9,104,basic,112.632,46.975,116.72,48.189,2.112,2.158
9,105,basic,462.158,215.609,536.727,249.113,2.295,2.324
9,105,gifted,183.938,168.367,183.938,168.367,,
9,106,basic,452.708,282.041,459.425,285.214,1.715,1.73
9,106,gifted,117.146,107.229,117.146,107.229,,
9,107,basic,517.476,253.002,540.048,262.794,2.478,2.502
9,109,basic,163.319,111.539,195.239,134.217,2.067,2.038
9,110,basic,397.413,205.882,410.981,212.138,2.13,2.147
9,113,basic,382.698,235.376,466.363,287.391,2.314,2.306
9,113,gifted,133.827,122.499,133.827,122.499,,
9,115,basic,145.843,85.662,189.892,111.679,1.733,1.727
9,117,basic,262.478,161.919,283.676,175.213,2.321,2.315
9,117,gifted,90.268,82.627,90.268,82.627,,
9,118,basic,264.71,139.433,345.485,182.365,2.074,2.065
9,130,basic,671.708,397.587,711.393,419.169,1.706,1.726
9,201,basic,79.414,52.313,114.223,74.642,1.059,1.092
9,202,basic,168.207,85.584,174.656,91.303,1.61,1.488
9,203,basic,258.204,177.396,288.811,194.675,1.308,1.394
9,204,basic,183.465,129.289,248.255,161.355,1.409,1.801
9,208,basic,209.286,174.578,0.0,0.0,1.238,
9,209,basic,141.295,47.076,147.521,49.019,0.77,0.782
9,210,basic,192.178,77.862,0.0,0.0,1.391,
9,211,basic,75.28,46.87,92.899,55.987,1.117,1.256
9,212,gifted,205.995,188.557,205.995,188.557,,
9,215,basic,117.653,69.278,141.033,81.724,0.87,0.938
9,218,basic,153.444,94.322,165.615,101.266,0.749,0.773
9,220,basic,92.25,77.108,0.0,0.0,1.29,
9,221,basic,161.591,110.689,225.217,144.36,0.933,1.202
9,222,basic,144.056,82.483,171.265,106.029,2.015,1.678
9,225,basic,86.592,42.308,93.629,45.452,1.236,1.267
9,226,basic,260.234,168.766,297.101,188.281,1.207,1.316
9,229,basic,246.818,204.268,0.0,0.0,1.134,
9,230,basic,102.686,68.584,159.8,101.529,1.058,1.306
9,233,basic,282.97,173.13,361.519,219.74,0.848,0.878
9,234,basic,70.797,57.76,0.0,0.0,1.195,
9,235,basic,84.04,52.389,125.219,76.891,1.204,1.293
9,236,basic,50.149,44.107,63.458,56.671,1.077,1.003
9,239,basic,261.992,149.993,0.0,0.0,1.684,
9,241,basic,384.561,122.945,621.715,197.965,1.855,1.872
9,242,basic,154.047,106.077,0.0,0.0,1.205,
9,243,basic,217.765,112.374,264.351,135.77,0.99,1.013
9,244,basic,34.673,32.29,36.135,33.666,1.102,1.081
9,245,basic,312.349,273.441,409.99,358.182,1.199,1.215
9,246,basic,231.156,116.73,327.321,161.319,1.164,1.278
9,247,basic,365.242,115.849,651.961,199.794,1.558,1.713
9,248,basic,146.817,92.748,0.0,0.0,0.891,
9,249,basic,31.962,24.876,39.976,31.311,0.833,0.807
9,250,basic,84.984,63.032,130.14,97.167,0.987,0.954
9,251,basic,127.801,59.628,151.343,68.71,1.354,1.483
9,252,basic,239.507,167.552,271.242,181.254,1.413,1.618
9,255,basic,85.808,56.814,135.455,88.734,0.834,0.887
9,257,basic,120.316,104.338,178.339,152.112,1.071,1.163
9,259,basic,160.693,117.475,0.0,0.0,1.311,
9,261,basic,175.756,159.807,238.226,210.426,1.087,1.244
9,262,basic,183.782,141.445,213.886,163.286,1.07,1.107
9,264,basic,84.97,37.342,0.0,0.0,0.932,
9,266,basic,102.773,82.335,130.783,105.174,0.93,0.912
9,267,basic,118.84,106.296,140.516,125.817,1.022,1.018
9,268,basic,110.049,104.547,0.0,0.0,1.075,
9,269,basic,105.66,99.093,118.959,111.168,1.025,1.069
9,270,basic,162.641,109.735,235.194,163.532,1.491,1.38
9,272,basic,42.839,40.352,0.0,0.0,1.005,
9,275,basic,97.197,91.305,138.536,129.977,1.154,1.221
9,276,basic,159.064,75.201,195.405,91.949,1.127,1.149
9,277,basic,129.667,83.903,135.402,87.177,1.015,1.038
9,279,basic,109.569,46.394,126.591,52.811,1.001,1.069
9,281,basic,75.963,51.05,84.105,56.077,0.809,0.84
9,282,basic,75.896,57.316,93.555,68.619,0.89,1.018
9,286,basic,172.164,110.09,213.534,133.832,1.636,1.748
9,287,gifted,190.0,173.916,0.0,0.0,,
9,288,basic,186.725,164.002,204.453,178.712,1.33,1.377
9,289,basic,155.551,138.188,0.0,0.0,1.36,
9,291,basic,365.593,261.652,596.792,451.008,2.112,1.773
9,292,basic,564.66,326.064,798.45,447.723,1.452,1.519
9,930,basic,399.152,356.035,804.128,735.392,2.353,1.973
9,935,basic,438.473,308.045,0.0,0.0,1.812,
9,939,basic,219.625,104.379,0.0,0.0,1.72,
9,949,basic,383.232,321.502,0.0,0.0,1.556,
9,955,basic,46.458,44.135,0.0,0.0,2.784,
9,971,gifted,515.983,472.304,704.142,644.536,,
9,972,basic,264.215,195.154,0.0,0.0,1.854,
9,974,basic,86.655,78.114,175.175,152.361,1.248,1.349
9,977,basic,242.126,181.865,375.758,274.911,1.31,1.446
10,103,basic,262.301,228.432,298.783,260.253,1.615,1.614
10,104,basic,150.78,56.175,157.238,57.797,2.437,2.498
10,105,basic,456.537,202.19,533.094,234.359,2.3,2.337
10,105,gifted,179.478,164.805,179.478,164.805,,
10,106,basic,460.242,272.447,467.453,275.309,1.741,1.76
10,106,gifted,116.63,107.095,116.63,107.095,,
10,107,basic,525.555,242.241,547.774,251.39,2.521,2.541
10,109,basic,155.553,100.414,186.084,121.028,2.095,2.064
10,110,basic,399.556,199.12,412.754,205.015,2.093,2.108
10,113,basic,392.809,227.2,478.822,277.746,2.331,2.319
10,113,gifted,135.589,124.504,135.589,124.504,,
10,115,basic,154.479,87.409,201.463,114.112,1.717,1.713
10,117,basic,258.15,151.856,278.62,164.199,2.297,2.289
10,117,gifted,89.14,81.853,89.14,81.853,,
10,118,basic,269.033,133.157,350.044,173.925,2.15,2.134
10,130,basic,661.511,377.563,700.878,398.003,1.707,1.727
10,201,basic,81.963,56.547,118.531,80.904,0.995,1.036
10,202,basic,169.244,89.74,175.839,95.276,1.56,1.472
10,203,basic,243.495,172.595,272.883,189.464,1.287,1.372
10,204,basic,177.998,128.623,243.33,160.937,1.4,1.792
10,208,basic,204.539,171.257,0.0,0.0,1.215,
10,209,basic,143.37,51.035,148.859,52.847,0.771,0.782
10,210,basic,194.766,81.99,0.0,0.0,1.406,
10,211,basic,73.808,47.697,89.119,55.921,1.107,1.22
10,212,gifted,205.955,189.118,205.955,189.118,,
10,215,basic,118.933,73.692,142.662,86.996,0.878,0.941
10,218,basic,167.081,107.1,180.407,115.063,0.765,0.786
10,220,basic,87.252,71.101,0.0,0.0,1.384,
10,221,basic,164.832,118.356,230.075,153.686,0.91,1.176
10,222,basic,137.186,81.623,163.504,105.724,1.904,1.578
10,225,basic,91.691,46.947,99.151,50.429,1.204,1.234
10,226,basic,259.12,170.523,295.881,190.016,1.283,1.391
10,229,basic,249.098,210.908,0.0,0.0,1.146,
10,230,basic,104.745,73.012,161.057,106.11,1.014,1.266
10,233,basic,282.671,181.35,360.202,229.735,0.836,0.86
10,234,basic,80.846,67.667,0.0,0.0,1.185,
10,235,basic,82.574,54.116,125.532,80.381,1.161,1.275
10,236,basic,48.225,42.697,60.902,54.748,1.049,0.981
10,239,basic,273.066,159.962,0.0,0.0,1.687,
10,241,basic,383.894,127.123,619.391,205.541,1.862,1.848
10,242,basic,161.769,115.144,0.0,0.0,1.211,
10,243,basic,222.154,119.643,270.188,144.725,0.991,1.015
