draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
7,130,basic,655.94,364.849,655.94,364.849
7,201,basic,72.723,55.397,72.721,55.395
7,202,basic,167.535,89.748,167.525,89.743
7,203,basic,269.595,206.324,269.58,206.315
7,204,basic,178.967,134.656,178.9,134.524
7,208,basic,142.451,117.024,142.441,117.01
7,209,basic,146.272,54.84,146.579,54.959
7,210,basic,192.902,83.849,192.949,83.848
7,211,basic,80.084,56.638,80.074,56.632
7,212,gifted,205.794,206.179,205.794,206.179
7,215,basic,124.046,70.907,124.033,70.909
7,218,basic,156.064,110.463,156.059,110.46
7,220,basic,84.555,66.837,84.559,66.832
7,221,basic,165.173,115.403,165.17,115.399
7,222,basic,153.751,82.896,153.683,82.929
7,225,basic,83.878,46.011,83.873,46.008
7,226,basic,264.568,167.138,264.561,167.116
7,229,basic,252.174,224.831,252.244,224.913
7,230,basic,118.587,92.374,118.538,92.342
7,233,basic,277.767,191.502,277.755,191.494
7,234,basic,75.744,64.04,75.734,64.034
7,235,basic,83.716,53.643,83.711,53.641
7,236,basic,50.243,44.598,50.237,44.592
7,239,basic,277.857,168.486,277.838,168.475
7,241,basic,385.851,127.459,385.837,127.499
7,242,basic,163.996,120.174,164.03,120.204
7,243,basic,217.608,129.034,217.596,129.029
7,244,basic,37.633,34.352,37.625,34.348
7,245,basic,320.45,276.131,320.427,276.143
7,246,basic,230.927,131.652,230.88,131.641
7,247,basic,370.727,125.229,370.664,125.266
7,248,basic,142.866,102.623,142.858,102.618
7,249,basic,31.272,25.251,31.27,25.25
7,250,basic,88.134,76.054,88.129,76.05
7,251,basic,134.833,65.842,134.846,65.849
7,252,basic,243.431,185.09,243.415,185.075
7,255,basic,90.493,68.706,90.487,68.703
7,257,basic,124.563,114.561,124.611,114.589
7,259,basic,164.558,133.878,164.508,133.856
7,261,basic,175.366,160.468,175.452,160.524
7,262,basic,183.287,153.534,281.396,236.168
7,264,basic,78.923,36.164,78.92,36.163
7,266,basic,107.54,93.604,113.388,98.402
7,267,basic,120.696,109.325,120.69,109.319
7,268,basic,111.306,105.74,0.0,0.0
7,269,basic,104.589,97.217,104.608,97.259
7,270,basic,173.573,131.031,173.559,131.019
7,272,basic,40.954,38.284,40.958,38.285
7,275,basic,89.054,83.594,89.046,83.587
7,276,basic,150.165,76.522,150.015,76.466
7,277,basic,123.821,93.502,123.74,93.472
7,279,basic,108.065,51.73,147.219,69.644
7,281,basic,66.467,51.851,66.468,51.851
7,282,basic,73.414,64.892,73.403,64.887
7,286,basic,180.812,98.234,180.822,98.206
7,287,gifted,190.0,190.356,190.0,190.356
7,288,basic,185.247,152.455,185.116,152.607
7,289,basic,105.364,91.694,105.364,91.694
7,291,basic,367.441,235.648,367.396,235.691
7,292,basic,497.792,297.962,498.114,298.037
7,930,basic,399.459,341.552,399.449,341.534
7,935,basic,434.708,306.091,434.697,306.114
7,939,basic,148.028,63.681,148.02,63.677
7,949,basic,381.499,319.335,381.485,319.328
7,955,basic,43.263,41.091,43.256,41.084
7,971,gifted,516.363,517.329,516.363,517.329
7,972,basic,258.055,194.627,258.061,194.627
7,974,basic,87.521,79.324,87.515,79.326
7,977,basic,230.979,190.616,230.51,190.441
8,103,basic,277.156,258.558,277.156,258.558
8,104,basic,142.707,64.089,142.707,64.089
8,105,basic,442.437,248.524,442.437,248.524
8,105,gifted,133.313,134.58,133.313,134.58
8,106,basic,467.947,328.694,467.947,328.694
8,106,gifted,91.898,92.772,91.898,92.772
8,107,basic,512.396,289.072,512.396,289.072
8,109,basic,154.711,116.494,154.711,116.494
8,110,basic,396.695,245.047,396.695,245.047
8,113,basic,404.654,283.683,404.654,283.683
8,113,gifted,118.232,119.356,118.232,119.356
8,115,basic,153.515,104.958,153.515,104.958
8,117,basic,253.148,176.969,253.148,176.969
8,117,gifted,48.665,49.128,48.665,49.128
8,118,basic,255.032,155.086,255.032,155.086
8,130,basic,658.624,445.335,658.624,445.335
8,201,basic,83.143,53.628,83.144,53.627
8,202,basic,166.072,82.929,166.061,82.925
8,203,basic,258.176,172.265,258.161,172.257
8,204,basic,168.386,112.566,168.333,112.496
8,208,basic,127.829,103.915,127.824,103.906
8,209,basic,147.036,51.324,147.419,51.462
8,210,basic,193.767,80.599,193.802,80.59
8,211,basic,73.649,44.738,73.641,44.734
8,212,gifted,205.894,207.851,205.894,207.851
8,215,basic,120.755,66.354,120.746,66.353
8,218,basic,163.124,98.424,163.119,98.422
8,220,basic,84.333,66.487,84.333,66.484
8,221,basic,157.415,103.563,157.409,103.56
8,222,basic,135.542,75.764,135.496,75.776
8,225,basic,78.402,38.742,78.397,38.739
8,226,basic,264.786,159.351,264.765,159.375
8,229,basic,255.286,198.515,255.37,198.591
8,230,basic,102.523,67.437,102.48,67.413
8,233,basic,277.268,166.662,277.257,166.655
8,234,basic,77.126,58.49,77.118,58.486
8,235,basic,85.397,50.823,85.391,50.821
8,236,basic,52.15,45.446,52.144,45.44
8,239,basic,264.945,146.32,264.927,146.311
8,241,basic,385.413,125.953,385.405,125.988
8,242,basic,154.854,100.301,154.877,100.322
8,243,basic,212.397,110.832,212.386,110.827
8,244,basic,39.813,36.636,39.809,36.634
8,245,basic,319.13,258.894,319.109,258.89
8,246,basic,239.587,119.481,239.545,119.468
8,247,basic,376.464,123.867,376.397,123.894
8,248,basic,145.39,88.65,145.38,88.643
8,249,basic,27.336,19.37,27.333,19.369
8,250,basic,87.648,62.953,87.643,62.949
8,251,basic,141.272,65.815,141.269,65.814
8,252,basic,243.267,164.628,243.25,164.617
8,255,basic,88.122,56.701,88.115,56.698
8,257,basic,124.581,103.805,124.617,103.821
8,259,basic,156.583,110.896,156.539,110.876
8,261,basic,176.559,155.351,176.628,155.372
8,262,basic,190.399,139.037,289.963,211.457
8,264,basic,75.983,33.547,75.98,33.546
8,266,basic,104.732,79.97,110.398,84.119
8,267,basic,123.075,98.875,123.069,98.87
8,268,basic,112.212,106.601,0.0,0.0
8,269,basic,108.101,99.299,108.112,99.327
8,270,basic,161.947,106.127,161.934,106.118
8,272,basic,42.9,39.996,42.903,39.996
8,275,basic,96.888,89.946,96.88,89.939
8,276,basic,149.493,71.146,149.377,71.099
8,277,basic,128.36,81.983,128.247,81.937
8,279,basic,100.765,43.876,140.626,60.703
8,281,basic,70.519,45.902,70.521,45.902
8,282,basic,75.331,54.914,75.321,54.909
8,286,basic,172.423,100.848,172.421,100.837
8,287,gifted,190.0,191.806,190.0,191.806
8,288,basic,190.935,160.24,190.871,160.285
8,289,basic,108.658,98.679,108.658,98.679
8,291,basic,363.725,257.097,363.681,257.132
8,292,basic,492.74,295.818,493.017,295.855
8,930,basic,398.778,348.296,398.768,348.286
8,935,basic,436.614,314.684,436.603,314.7
8,939,basic,147.785,69.557,147.778,69.555
8,949,basic,382.328,319.172,382.314,319.166
8,955,basic,44.438,42.216,44.43,42.209
8,971,gifted,515.112,520.008,515.112,520.008
8,972,basic,258.486,198.871,258.489,198.873
8,974,basic,89.192,77.556,89.192,77.56
8,977,basic,238.351,169.264,237.793,169.029
9,103,basic,256.632,238.694,256.632,238.694
9,104,basic,122.037,50.085,122.037,50.085
9,105,basic,441.307,226.55,441.307,226.55
9,105,gifted,132.972,134.569,132.972,134.569
9,106,basic,467.532,312.53,467.532,312.53
9,106,gifted,91.817,92.919,91.817,92.919
9,107,basic,528.369,273.535,528.369,273.535
9,109,basic,144.878,104.834,144.878,104.834
9,110,basic,400.187,228.849,400.187,228.849
9,113,basic,391.78,264.15,391.78,264.15
9,113,gifted,114.471,115.845,114.471,115.845
9,115,basic,150.549,97.074,150.549,97.074
9,117,basic,253.0,165.552,253.0,165.552
9,117,gifted,48.637,49.221,48.637,49.221
9,118,basic,272.619,152.29,272.619,152.29
9,130,basic,667.316,421.598,667.316,421.598
9,201,basic,81.453,54.915,81.454,54.915
9,202,basic,170.607,85.636,170.595,85.632
9,203,basic,245.943,172.571,245.928,172.562
9,204,basic,182.59,124.817,182.584,124.804
9,208,basic,137.045,115.095,137.051,115.092
9,209,basic,143.422,46.844,143.816,46.976
9,210,basic,193.38,78.074,193.362,78.039
9,211,basic,74.067,46.788,74.063,46.786
9,212,gifted,205.833,208.305,205.833,208.305
9,215,basic,117.322,64.661,117.315,64.659
9,218,basic,156.631,96.952,156.625,96.949
9,220,basic,88.221,70.899,88.223,70.894
9,221,basic,163.947,108.138,163.94,108.135
9,222,basic,145.449,81.803,145.408,81.814
9,225,basic,89.515,43.375,89.509,43.372
9,226,basic,258.624,158.348,258.584,158.439
9,229,basic,253.129,210.277,253.231,210.381
9,230,basic,112.88,77.089,112.844,77.073
9,233,basic,285.015,174.329,285.003,174.322
9,234,basic,78.567,63.478,78.564,63.476
9,235,basic,86.241,52.554,86.235,52.552
9,236,basic,54.589,47.903,54.583,47.897
9,239,basic,266.939,150.804,266.921,150.795
9,241,basic,382.992,119.361,382.988,119.389
9,242,basic,156.554,105.013,156.582,105.038
9,243,basic,215.334,113.265,215.324,113.26
9,244,basic,38.292,35.458,38.292,35.458
9,245,basic,319.058,271.996,319.04,271.985
9,246,basic,242.406,120.586,242.379,120.578
9,247,basic,369.745,115.754,369.682,115.786
9,248,basic,141.447,88.89,141.437,88.884
9,249,basic,28.872,21.314,28.87,21.312
9,250,basic,85.107,64.95,85.102,64.945
9,251,basic,131.082,60.201,131.07,60.197
9,252,basic,239.814,172.171,239.795,172.161
9,255,basic,88.722,59.041,88.717,59.039
9,257,basic,122.954,109.053,122.965,109.053
9,259,basic,167.115,124.053,167.085,124.038
9,261,basic,173.972,158.118,173.977,158.085
9,262,basic,191.284,147.197,292.371,225.107
9,264,basic,79.231,33.578,79.228,33.577
9,266,basic,101.236,82.017,106.763,86.262
9,267,basic,122.99,104.998,122.982,104.992
9,268,basic,107.493,102.118,0.0,0.0
9,269,basic,102.41,95.356,102.43,95.389
9,270,basic,161.199,111.149,161.186,111.141
9,272,basic,41.667,39.182,41.67,39.183
9,275,basic,90.983,85.61,90.974,85.602
9,276,basic,152.867,71.731,152.83,71.716
9,277,basic,128.083,85.069,127.953,85.015
9,279,basic,107.564,45.527,147.4,61.921
9,281,basic,69.24,46.89,69.241,46.891
9,282,basic,78.819,60.858,78.816,60.856
9,286,basic,184.253,103.764,184.245,103.759
9,287,gifted,190.0,192.282,190.0,192.282
9,288,basic,186.043,160.507,185.999,160.518
9,289,basic,108.19,98.374,108.19,98.374
9,291,basic,362.174,254.108,362.119,254.163
9,292,basic,498.508,294.703,498.608,294.575
9,930,basic,398.737,355.723,398.727,355.707
9,935,basic,435.502,321.717,435.488,321.739
9,939,basic,152.411,67.719,152.401,67.717
9,949,basic,378.747,325.272,378.736,325.268
9,955,basic,45.844,43.552,45.837,43.545
9,971,gifted,516.16,522.358,516.16,522.358
9,972,basic,265.277,207.977,265.283,207.979
9,974,basic,87.988,79.577,87.989,79.579
9,977,basic,244.099,183.912,243.581,183.701
10,103,basic,270.05,233.222,270.05,233.222
10,104,basic,140.262,54.678,140.262,54.678
10,105,basic,421.996,208.112,421.996,208.112
10,105,gifted,127.153,128.999,127.153,128.999
10,106,basic,477.189,294.051,477.189,294.051
10,106,gifted,93.713,95.073,93.713,95.073
10,107,basic,528.19,259.166,528.19,259.166
10,109,basic,153.312,97.15,153.312,97.15
10,110,basic,409.231,209.851,409.231,209.851
10,113,basic,391.46,237.836,391.46,237.836
10,113,gifted,114.377,116.038,114.377,116.038
10,115,basic,159.393,96.465,159.393,96.465
10,117,basic,261.912,151.915,261.912,151.915
10,117,gifted,50.35,51.081,50.35,51.081
10,118,basic,276.933,146.911,276.933,146.911
10,130,basic,660.696,374.723,660.696,374.723
10,201,basic,78.108,55.57,78.111,55.57
10,202,basic,170.972,91.479,170.959,91.475
10,203,basic,270.465,197.048,270.45,197.039
10,204,basic,172.022,125.37,172.003,125.336
10,208,basic,135.948,109.295,135.955,109.293
10,209,basic,148.196,56.391,148.702,56.589
10,210,basic,192.517,85.905,192.469,85.862
10,211,basic,71.855,48.699,71.851,48.697
10,212,gifted,205.742,208.729,205.742,208.729
10,215,basic,124.862,69.848,124.852,69.847
10,218,basic,157.969,105.077,157.965,105.075
10,220,basic,84.206,69.063,84.21,69.058
10,221,basic,157.632,105.549,157.625,105.547
10,222,basic,154.036,88.515,153.98,88.533
10,225,basic,89.1,48.312,89.094,48.309
10,226,basic,256.98,157.196,256.933,157.304
10,229,basic,245.219,207.249,245.349,207.38
10,230,basic,105.125,77.152,105.085,77.129
10,233,basic,281.776,183.85,281.764,183.843
10,234,basic,78.224,65.253,78.22,65.25
10,235,basic,79.139,49.386,79.132,49.384
10,236,basic,51.354,45.527,51.348,45.522
10,239,basic,272.232,164.992,272.213,164.982
10,241,basic,384.381,136.973,384.381,137.015
10,242,basic,154.43,108.328,154.469,108.364
10,243,basic,221.742,128.082,221.731,128.076
10,244,basic,36.876,34.058,36.875,34.059
10,245,basic,320.476,267.714,320.455,267.704
10,246,basic,241.755,133.493,241.722,133.482
10,247,basic,366.65,131.475,366.552,131.512
10,248,basic,145.594,98.516,145.583,98.508
10,249,basic,28.236,21.342,28.233,21.34
10,250,basic,84.821,68.014,84.815,68.01
10,251,basic,124.157,61.295,124.146,61.291
10,252,basic,240.494,177.031,240.474,177.02
10,255,basic,88.823,63.354,88.817,63.351
10,257,basic,123.286,108.936,123.316,108.947
10,259,basic,167.391,130.883,167.355,130.865
10,261,basic,173.375,157.871,173.392,157.856
10,262,basic,187.25,147.236,285.394,224.571
10,264,basic,78.555,35.823,78.552,35.821
10,266,basic,103.817,84.274,109.426,88.615
10,267,basic,118.64,99.461,118.632,99.455
10,268,basic,105.681,100.397,0.0,0.0
10,269,basic,100.414,93.063,100.441,93.108
10,270,basic,160.663,116.169,160.651,116.159
10,272,basic,42.85,40.181,42.855,40.183
10,275,basic,95.7,89.62,95.69,89.61
10,276,basic,147.168,73.969,147.1,73.939
10,277,basic,128.681,91.427,128.538,91.365
10,279,basic,106.803,50.704,147.989,69.82
10,281,basic,64.664,47.0,64.668,47.002
10,282,basic,75.941,62.316,75.937,62.313
10,286,basic,176.823,103.896,176.828,103.877
10,287,gifted,190.0,192.758,190.0,192.758
10,288,basic,191.708,168.232,191.653,168.255
10,289,basic,103.547,91.42,103.547,91.42
10,291,basic,364.237,247.443,364.186,247.491
10,292,basic,497.924,299.442,498.135,299.349
10,930,basic,398.562,354.411,398.553,354.393
10,935,basic,435.534,315.932,435.52,315.958
10,939,basic,149.044,67.307,149.034,67.304
10,949,basic,378.21,322.122,378.199,322.118
10,955,basic,43.812,41.621,43.802,41.612
10,971,gifted,515.342,522.823,515.342,522.823
10,972,basic,258.262,198.506,258.27,198.507
10,974,basic,88.807,80.702,88.808,80.706
10,977,basic,237.933,187.653,237.219,187.317
11,103,basic,270.27,251.75,270.27,251.75
11,104,basic,121.193,51.381,121.193,51.381
11,105,basic,433.019,223.523,433.019,223.523
11,105,gifted,130.475,132.659,130.475,132.659
11,106,basic,451.207,300.06,451.207,300.06
11,106,gifted,88.611,90.094,88.611,90.094
11,107,basic,520.356,269.483,520.356,269.483
11,109,basic,160.552,115.105,160.552,115.105
11,110,basic,393.4,216.09,393.4,216.09
11,113,basic,392.717,266.079,392.717,266.079
11,113,gifted,114.745,116.666,114.745,116.666
11,115,basic,136.888,87.035,136.888,87.035
11,117,basic,253.851,165.529,253.851,165.529
11,117,gifted,48.8,49.617,48.8,49.617
11,118,basic,254.599,144.014,254.599,144.014
11,130,basic,668.845,400.696,668.845,400.696
11,201,basic,72.711,49.541,72.713,49.542
11,202,basic,173.481,87.186,173.469,87.182
11,203,basic,259.453,185.54,259.439,185.531
11,204,basic,165.931,119.153,165.872,119.066
11,208,basic,135.948,114.426,135.946,114.417
11,209,basic,148.796,45.75,149.293,45.907
11,210,basic,190.395,74.278,190.405,74.26
11,211,basic,81.845,52.067,81.836,52.063
11,212,gifted,205.766,209.211,205.766,209.211
11,215,basic,117.495,62.207,117.485,62.206
11,218,basic,157.453,96.177,157.449,96.175
11,220,basic,92.399,76.235,92.404,76.23
11,221,basic,165.998,105.551,165.992,105.549
11,222,basic,140.053,80.314,139.997,80.33
11,225,basic,86.4,42.064,86.395,42.062
11,226,basic,248.402,150.418,248.374,150.457
11,229,basic,247.446,209.652,247.574,209.779
11,230,basic,111.607,77.962,111.552,77.929
11,233,basic,279.937,168.773,279.925,168.766
11,234,basic,77.181,63.836,77.171,63.831
11,235,basic,84.358,50.389,84.352,50.386
11,236,basic,52.193,46.31,52.187,46.304
11,239,basic,282.107,163.052,282.088,163.042
11,241,basic,386.291,117.978,386.284,118.016
11,242,basic,161.347,109.727,161.386,109.761
11,243,basic,217.247,111.872,217.235,111.867
11,244,basic,38.01,35.418,38.005,35.415
11,245,basic,316.633,271.557,316.609,271.553
11,246,basic,231.246,115.298,231.2,115.283
11,247,basic,370.394,111.475,370.299,111.502
11,248,basic,145.101,91.589,145.09,91.582
11,249,basic,26.537,19.621,26.534,19.619
11,250,basic,85.51,66.167,85.504,66.163
11,251,basic,135.064,59.647,135.063,59.647
11,252,basic,240.876,174.506,240.857,174.494
11,255,basic,87.696,58.858,87.688,58.854
11,257,basic,122.825,109.508,122.874,109.534
11,259,basic,167.469,129.626,167.417,129.6
11,261,basic,178.21,163.935,178.284,163.97
11,262,basic,188.162,145.902,286.173,221.685
11,264,basic,80.634,31.897,80.632,31.896
11,266,basic,109.531,87.275,115.41,91.774
11,267,basic,115.221,98.78,115.214,98.774
11,268,basic,109.983,104.484,0.0,0.0
11,269,basic,102.067,95.896,102.087,95.933
11,270,basic,162.559,115.089,162.547,115.079
11,272,basic,41.165,38.831,41.169,38.833
11,275,basic,93.828,88.538,93.818,88.529
11,276,basic,151.025,67.577,150.878,67.521
11,277,basic,122.662,82.089,122.53,82.033
11,279,basic,105.553,43.167,146.791,59.634
11,281,basic,68.88,47.043,68.882,47.044
11,282,basic,76.92,61.238,76.91,61.233
11,286,basic,176.676,100.771,176.686,100.748
11,287,gifted,190.0,193.181,190.0,193.181
11,288,basic,192.156,168.977,192.069,169.042
11,289,basic,107.489,100.026,107.489,100.026
11,291,basic,364.384,259.75,364.329,259.798
11,292,basic,494.696,294.661,495.058,294.712
11,930,basic,399.471,367.762,399.461,367.748
11,935,basic,435.484,331.562,435.472,331.584
11,939,basic,152.971,66.769,152.961,66.766
11,949,basic,378.379,335.422,378.367,335.417
11,955,basic,42.381,40.262,42.371,40.253
11,971,gifted,515.443,524.072,515.443,524.072
11,972,basic,261.951,210.929,261.956,210.931
11,974,basic,86.371,78.92,86.373,78.927
11,977,basic,239.611,186.476,238.91,186.153
12,103,basic,273.295,253.522,273.295,253.522
12,104,basic,130.001,54.451,130.001,54.451
12,105,basic,452.239,224.707,452.239,224.707
12,105,gifted,136.266,137.609,136.266,137.609
12,106,basic,456.054,310.491,456.054,310.491
12,106,gifted,89.562,90.445,89.562,90.445
12,107,basic,507.525,258.302,507.525,258.302
12,109,basic,150.01,106.84,150.01,106.84
12,110,basic,397.812,227.865,397.812,227.865
12,113,basic,391.931,258.021,391.931,258.021
12,113,gifted,114.515,115.643,114.515,115.643
12,115,basic,146.264,93.488,146.264,93.488
12,117,basic,264.783,174.641,264.783,174.641
12,117,gifted,50.902,51.403,50.902,51.403
12,118,basic,278.671,155.825,278.671,155.825
12,130,basic,666.213,425.461,666.213,425.461
12,201,basic,74.471,51.765,74.469,51.763
12,202,basic,176.298,85.698,176.287,85.694
12,203,basic,252.331,177.003,252.316,176.994
12,204,basic,167.693,118.742,167.629,118.651
12,208,basic,135.613,116.003,135.606,115.992
12,209,basic,156.579,52.114,156.897,52.225
12,210,basic,192.346,78.959,192.387,78.956
12,211,basic,77.188,48.74,77.178,48.736
12,212,gifted,205.925,207.954,205.925,207.954
12,215,basic,122.393,68.536,122.382,68.537
12,218,basic,156.002,98.127,155.993,98.122
12,220,basic,91.929,71.16,91.929,71.155
12,221,basic,163.64,113.604,163.636,113.601
12,222,basic,145.291,73.675,145.231,73.697
12,225,basic,82.371,40.227,82.365,40.224
12,226,basic,253.429,161.834,253.416,161.835
12,229,basic,242.381,204.425,242.446,204.49
12,230,basic,101.06,70.713,101.012,70.684
12,233,basic,279.654,175.674,279.642,175.666
12,234,basic,72.613,59.807,72.604,59.802
12,235,basic,81.612,50.668,81.607,50.666
12,236,basic,50.852,45.019,50.846,45.013
12,239,basic,282.809,157.951,282.79,157.942
12,241,basic,386.697,119.154,386.68,119.183
12,242,basic,162.838,111.056,162.873,111.089
12,243,basic,213.68,113.49,213.669,113.485
12,244,basic,35.895,32.749,35.887,32.746
12,245,basic,322.391,280.097,322.369,280.101
12,246,basic,217.686,111.936,217.646,111.925
12,247,basic,368.743,113.781,368.676,113.802
12,248,basic,147.418,94.085,147.409,94.079
12,249,basic,27.619,20.847,27.616,20.845
12,250,basic,84.285,64.906,84.281,64.903
12,251,basic,138.324,64.664,138.329,64.667
12,252,basic,243.137,177.802,243.12,177.79
12,255,basic,86.235,57.77,86.228,57.767
12,257,basic,127.071,114.457,127.104,114.473
12,259,basic,159.264,120.024,159.215,120.003
