draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
5,234,basic,73.043,62.309,73.038,62.305,1.186,1.186
5,235,basic,89.362,52.55,89.358,52.547,1.28,1.28
5,236,basic,51.352,45.048,51.344,45.041,1.084,1.084
5,239,basic,260.842,153.99,260.824,153.98,1.698,1.698
5,241,basic,384.766,116.049,384.759,116.07,1.896,1.895
5,242,basic,157.476,109.223,157.503,109.245,1.219,1.219
5,243,basic,216.154,109.802,216.143,109.798,0.972,0.972
5,244,basic,36.68,34.305,36.677,34.303,1.15,1.149
5,245,basic,320.588,274.233,320.569,274.226,1.245,1.245
5,246,basic,233.131,115.884,233.099,115.874,1.196,1.196
5,247,basic,373.255,109.988,373.204,110.004,1.607,1.605
5,248,basic,140.92,90.414,140.911,90.408,0.879,0.879
5,249,basic,30.483,23.088,30.481,23.087,0.881,0.881
5,250,basic,87.938,68.655,87.933,68.651,0.969,0.969
5,251,basic,131.49,56.197,131.483,56.195,1.372,1.372
5,252,basic,233.006,163.116,232.988,163.106,1.432,1.432
5,255,basic,85.851,57.954,85.846,57.951,0.848,0.848
5,257,basic,122.809,107.89,122.824,107.893,1.085,1.085
5,259,basic,155.657,122.255,155.623,122.236,1.282,1.282
5,261,basic,173.035,159.28,173.096,159.309,1.109,1.11
5,262,basic,185.818,144.706,283.819,221.03,1.072,1.074
5,264,basic,77.033,29.568,77.03,29.567,0.917,0.917
5,266,basic,107.925,84.732,113.818,89.162,0.912,0.923
5,267,basic,119.997,105.948,119.989,105.941,1.027,1.027
5,268,basic,108.084,102.68,0.0,0.0,1.057,
5,269,basic,102.567,96.704,102.586,96.729,1.027,1.027
5,270,basic,156.265,113.565,156.252,113.556,1.477,1.477
5,272,basic,42.81,40.485,42.813,40.487,1.057,1.058
5,275,basic,95.449,90.149,95.44,90.142,1.177,1.177
5,276,basic,155.186,67.539,155.113,67.513,1.125,1.125
5,277,basic,124.446,83.166,124.341,83.116,1.012,1.011
5,279,basic,101.367,40.653,140.467,55.942,0.994,1.033
5,281,basic,65.676,45.452,65.676,45.452,0.797,0.797
5,282,basic,78.41,62.84,78.403,62.836,0.881,0.881
5,286,basic,182.657,103.466,182.654,103.459,1.995,1.995
5,287,gifted,190.0,174.354,190.0,174.354,,
5,288,basic,184.354,162.007,184.293,162.025,1.424,1.422
5,289,basic,156.784,145.775,156.783,145.774,1.401,1.401
5,291,basic,377.505,263.174,377.454,263.213,2.357,2.355
5,292,basic,564.44,325.932,564.762,326.017,1.493,1.494
5,930,basic,399.013,368.742,399.004,368.727,2.444,2.444
5,935,basic,438.256,325.837,438.244,325.849,1.835,1.835
5,939,basic,219.826,99.181,219.816,99.177,1.751,1.751
5,949,basic,379.937,339.779,379.924,339.772,1.542,1.542
5,955,basic,44.694,42.459,44.683,42.449,2.777,2.777
5,971,gifted,515.604,473.145,515.604,473.145,,
5,972,basic,265.474,204.14,265.483,204.143,1.919,1.919
5,974,basic,87.359,80.763,87.357,80.764,1.275,1.275
5,977,basic,229.393,184.729,228.96,184.508,1.28,1.276
6,103,basic,274.494,244.641,274.494,244.641,1.63,1.63
6,104,basic,134.133,49.375,134.133,49.375,2.486,2.486
6,105,basic,446.676,201.709,446.676,201.709,2.305,2.305
6,105,gifted,179.283,164.915,179.283,164.915,,
6,106,basic,455.49,267.045,455.49,267.045,1.779,1.779
6,106,gifted,116.501,107.164,116.501,107.164,,
6,107,basic,514.249,246.837,514.249,246.837,2.459,2.459
6,109,basic,150.631,99.161,150.631,99.161,2.102,2.102
6,110,basic,400.418,196.121,400.418,196.121,2.093,2.093
6,113,basic,376.563,225.231,376.563,225.231,2.349,2.349
6,113,gifted,133.024,122.363,133.024,122.363,,
6,115,basic,143.729,81.054,143.729,81.054,1.735,1.735
6,117,basic,258.484,153.739,258.484,153.739,2.324,2.324
6,117,gifted,89.423,82.256,89.423,82.256,,
6,118,basic,266.959,134.091,266.959,134.091,2.127,2.127
6,130,basic,664.377,367.123,664.377,367.123,1.719,1.719
6,201,basic,74.701,50.733,74.705,50.734,1.051,1.051
6,202,basic,168.145,87.945,168.133,87.941,1.663,1.663
6,203,basic,248.154,177.657,248.139,177.647,1.3,1.3
6,204,basic,184.075,135.444,184.051,135.404,1.441,1.442
6,208,basic,203.67,170.301,203.663,170.291,1.252,1.253
6,209,basic,145.898,46.354,146.347,46.5,0.769,0.769
6,210,basic,192.869,76.616,192.882,76.597,1.422,1.424
6,211,basic,78.542,50.281,78.537,50.279,1.115,1.114
6,212,gifted,206.063,189.549,206.063,189.549,,
6,215,basic,120.759,68.673,120.75,68.672,0.946,0.946
6,218,basic,162.996,100.098,162.992,100.096,0.767,0.767
6,220,basic,88.016,72.716,88.023,72.712,1.495,1.495
6,221,basic,164.7,109.707,164.695,109.704,1.012,1.012
6,222,basic,154.824,91.07,154.775,91.078,2.215,2.214
6,225,basic,85.894,42.355,85.888,42.352,1.248,1.248
6,226,basic,246.872,154.709,246.833,154.76,1.338,1.336
6,229,basic,254.96,219.039,255.072,219.151,1.139,1.139
6,230,basic,118.519,82.305,118.478,82.282,1.031,1.03
6,233,basic,275.365,168.943,275.353,168.936,0.844,0.844
6,234,basic,73.076,62.369,73.072,62.366,1.201,1.201
6,235,basic,80.298,50.266,80.292,50.263,1.235,1.235
6,236,basic,54.396,48.57,54.388,48.562,1.09,1.09
6,239,basic,265.556,158.125,265.537,158.115,1.724,1.724
6,241,basic,384.663,121.977,384.658,122.005,1.931,1.929
6,242,basic,156.856,110.647,156.899,110.683,1.233,1.233
6,243,basic,214.432,110.645,214.421,110.64,0.992,0.992
6,244,basic,38.044,35.522,38.041,35.52,1.176,1.176
6,245,basic,320.668,284.216,320.647,284.207,1.247,1.247
6,246,basic,230.855,117.497,230.82,117.485,1.192,1.192
6,247,basic,374.121,116.226,374.053,116.25,1.622,1.62
6,248,basic,145.43,93.73,145.421,93.724,0.879,0.879
6,249,basic,33.22,25.945,33.217,25.943,0.885,0.885
6,250,basic,84.932,65.545,84.926,65.541,0.961,0.961
6,251,basic,132.859,60.584,132.853,60.582,1.408,1.408
6,252,basic,236.068,169.366,236.049,169.354,1.43,1.43
6,255,basic,87.589,58.863,87.584,58.86,0.859,0.859
6,257,basic,126.996,112.365,127.019,112.372,1.115,1.115
6,259,basic,163.746,126.214,163.708,126.194,1.311,1.311
6,261,basic,171.016,157.945,171.06,157.959,1.121,1.122
6,262,basic,183.58,145.089,280.431,221.52,1.072,1.077
6,264,basic,80.293,33.733,80.29,33.732,0.928,0.928
6,266,basic,104.709,84.812,110.415,89.248,0.923,0.934
6,267,basic,125.695,114.732,125.687,114.724,1.043,1.043
6,268,basic,106.781,101.442,0.0,0.0,1.072,
6,269,basic,105.925,100.04,105.948,100.071,1.026,1.025
6,270,basic,174.375,123.549,174.362,123.539,1.552,1.552
6,272,basic,39.411,37.234,39.416,37.238,1.079,1.08
6,275,basic,93.059,88.019,93.05,88.01,1.169,1.169
6,276,basic,154.013,71.675,153.937,71.645,1.102,1.101
6,277,basic,129.847,86.237,129.719,86.178,1.011,1.009
6,279,basic,112.472,46.908,152.669,63.241,0.992,1.032
6,281,basic,63.703,43.66,63.705,43.661,0.815,0.815
6,282,basic,77.361,60.496,77.354,60.493,0.902,0.902
6,286,basic,180.27,107.989,180.275,107.975,2.088,2.088
6,287,gifted,190.0,174.773,190.0,174.773,,
6,288,basic,188.734,165.754,188.662,165.775,1.465,1.462
6,289,basic,158.897,142.173,158.896,142.172,1.386,1.386
6,291,basic,375.437,261.747,375.382,261.791,2.367,2.365
6,292,basic,565.797,321.823,566.272,321.958,1.503,1.505
6,930,basic,398.963,366.743,398.954,366.724,2.439,2.439
6,935,basic,437.01,313.453,436.997,313.473,1.852,1.851
6,939,basic,217.692,101.812,217.682,101.808,1.746,1.746
6,949,basic,375.758,325.355,375.743,325.348,1.558,1.558
6,955,basic,45.722,43.435,45.709,43.424,2.837,2.837
6,971,gifted,515.82,474.48,515.82,474.48,,
6,972,basic,262.183,196.354,262.196,196.357,1.92,1.92
6,974,basic,86.234,79.407,86.233,79.41,1.261,1.261
6,977,basic,235.496,187.136,234.909,186.824,1.292,1.288
7,103,basic,273.486,230.177,273.486,230.177,1.616,1.616
7,104,basic,150.945,51.633,150.945,51.633,2.681,2.681
7,105,basic,482.481,207.253,482.481,207.253,2.335,2.335
7,105,gifted,184.204,168.936,184.204,168.936,,
7,106,basic,460.994,256.758,460.994,256.758,1.832,1.832
7,106,gifted,115.212,105.662,115.212,105.662,,
7,107,basic,523.818,234.379,523.818,234.379,2.493,2.493
7,109,basic,149.887,90.666,149.887,90.666,2.141,2.141
7,110,basic,393.27,187.125,393.27,187.125,2.078,2.078
7,113,basic,389.295,213.309,389.295,213.309,2.414,2.414
7,113,gifted,133.142,122.106,133.142,122.106,,
7,115,basic,136.01,74.888,136.01,74.888,1.71,1.71
7,117,basic,266.493,147.321,266.493,147.321,2.32,2.32
7,117,gifted,89.677,82.244,89.677,82.244,,
7,118,basic,272.262,130.046,272.262,130.046,2.153,2.153
7,130,basic,655.94,357.45,655.94,357.45,1.656,1.656
7,201,basic,72.723,51.668,72.721,51.667,0.999,0.999
7,202,basic,167.535,89.551,167.525,89.546,1.616,1.616
7,203,basic,269.595,195.828,269.58,195.819,1.29,1.29
7,204,basic,178.967,132.003,178.9,131.891,1.395,1.397
7,208,basic,212.542,177.513,212.51,177.482,1.198,1.198
7,209,basic,146.272,53.466,146.579,53.582,0.774,0.774
7,210,basic,192.902,82.87,192.949,82.874,1.386,1.387
7,211,basic,80.084,53.361,80.074,53.356,1.109,1.109
7,212,gifted,205.794,188.736,205.794,188.736,,
7,215,basic,124.046,73.505,124.033,73.505,0.99,0.989
7,218,basic,156.064,102.995,156.059,102.992,0.761,0.761
7,220,basic,84.555,68.659,84.559,68.656,1.4,1.401
7,221,basic,165.173,114.091,165.17,114.087,1.005,1.005
7,222,basic,153.751,86.247,153.683,86.262,2.247,2.244
7,225,basic,83.878,44.514,83.873,44.511,1.164,1.164
7,226,basic,264.568,170.064,264.561,170.045,1.308,1.308
7,229,basic,252.174,217.994,252.244,218.066,1.128,1.128
7,230,basic,118.587,85.671,118.538,85.641,1.008,1.008
7,233,basic,277.767,181.838,277.755,181.831,0.837,0.837
7,234,basic,75.744,64.063,75.734,64.057,1.193,1.193
7,235,basic,83.716,53.894,83.711,53.891,1.218,1.218
7,236,basic,50.243,44.758,50.237,44.752,0.991,0.991
7,239,basic,277.857,166.59,277.838,166.579,1.689,1.689
7,241,basic,385.851,130.722,385.837,130.753,1.873,1.872
7,242,basic,163.996,117.999,164.03,118.028,1.218,1.218
7,243,basic,217.608,121.17,217.596,121.165,0.983,0.983
7,244,basic,37.633,34.785,37.625,34.781,1.136,1.136
7,245,basic,320.45,278.68,320.427,278.686,1.263,1.263
7,246,basic,230.927,126.836,230.88,126.822,1.1,1.1
7,247,basic,370.727,125.936,370.664,125.961,1.572,1.571
7,248,basic,142.866,97.318,142.858,97.312,0.868,0.868
7,249,basic,31.272,24.977,31.27,24.975,0.899,0.899
7,250,basic,88.134,70.109,88.129,70.105,0.963,0.963
7,251,basic,134.833,65.62,134.846,65.626,1.358,1.358
7,252,basic,243.431,175.9,243.415,175.887,1.427,1.427
7,255,basic,90.493,64.073,90.487,64.07,0.852,0.851
7,257,basic,124.563,110.974,124.611,111.002,1.08,1.08
7,259,basic,164.558,128.342,164.508,128.319,1.266,1.265
7,261,basic,175.366,160.685,175.452,160.744,1.072,1.072
7,262,basic,183.287,147.828,281.396,226.796,1.064,1.07
7,264,basic,78.923,36.649,78.92,36.648,0.919,0.919
7,266,basic,107.54,90.257,113.388,94.918,0.898,0.908
7,267,basic,120.696,110.289,120.69,110.283,1.011,1.011
7,268,basic,111.306,105.74,0.0,0.0,1.063,
7,269,basic,104.589,97.84,104.608,97.876,1.061,1.061
7,270,basic,173.573,124.825,173.559,124.814,1.446,1.446
7,272,basic,40.954,38.465,40.958,38.467,1.055,1.056
7,275,basic,89.054,83.549,89.046,83.542,1.15,1.15
7,276,basic,150.165,75.22,150.015,75.16,1.119,1.118
7,277,basic,123.821,86.137,123.74,86.104,1.005,1.004
7,279,basic,108.065,49.65,147.219,66.994,0.989,1.031
7,281,basic,66.467,48.129,66.468,48.129,0.805,0.805
7,282,basic,73.414,59.993,73.403,59.988,0.85,0.85
7,286,basic,180.812,106.134,180.822,106.113,2.025,2.026
7,287,gifted,190.0,174.252,190.0,174.252,,
7,288,basic,185.247,155.426,185.116,155.519,1.536,1.531
7,289,basic,155.899,132.517,155.899,132.517,1.38,1.38
7,291,basic,379.865,250.804,379.824,250.833,2.309,2.308
7,292,basic,564.594,324.777,564.971,324.9,1.485,1.486
7,930,basic,399.459,347.835,399.449,347.819,2.381,2.382
7,935,basic,437.146,300.046,437.135,300.062,1.827,1.827
7,939,basic,217.504,104.901,217.496,104.897,1.65,1.649
7,949,basic,381.499,313.553,381.485,313.546,1.565,1.565
7,955,basic,44.968,42.719,44.954,42.707,2.86,2.86
7,971,gifted,516.363,473.563,516.363,473.563,,
7,972,basic,258.055,185.851,258.061,185.851,1.871,1.871
7,974,basic,87.521,79.7,87.515,79.7,1.212,1.212
7,977,basic,230.979,183.393,230.51,183.188,1.292,1.288
8,103,basic,277.156,256.119,277.156,256.119,1.658,1.658
8,104,basic,142.707,64.056,142.707,64.056,2.57,2.57
8,105,basic,442.437,237.052,442.437,237.052,2.274,2.274
8,105,gifted,180.658,165.639,180.658,165.639,,
8,106,basic,467.947,312.445,467.947,312.445,1.846,1.846
8,106,gifted,116.881,107.163,116.881,107.163,,
8,107,basic,512.396,286.636,512.396,286.636,2.483,2.483
8,109,basic,154.711,115.09,154.711,115.09,2.102,2.102
8,110,basic,396.695,236.069,396.695,236.069,2.128,2.128
8,113,basic,404.654,271.796,404.654,271.796,2.356,2.356
8,113,gifted,136.688,125.324,136.688,125.324,,
8,115,basic,153.515,99.228,153.515,99.228,1.729,1.729
8,117,basic,253.148,175.143,253.148,175.143,2.316,2.316
8,117,gifted,89.551,82.106,89.551,82.106,,
8,118,basic,255.032,150.107,255.032,150.107,2.131,2.131
8,130,basic,658.624,438.147,658.624,438.147,1.715,1.715
8,201,basic,83.143,51.451,83.144,51.451,1.06,1.06
8,202,basic,166.072,83.489,166.061,83.484,1.634,1.633
8,203,basic,258.176,166.824,258.161,166.816,1.292,1.292
8,204,basic,168.386,111.566,168.333,111.503,1.404,1.405
8,208,basic,198.272,158.792,198.25,158.771,1.295,1.296
8,209,basic,147.036,51.242,147.419,51.379,0.788,0.787
8,210,basic,193.767,80.655,193.802,80.651,1.423,1.425
8,211,basic,73.649,43.26,73.641,43.256,1.131,1.131
8,212,gifted,205.894,188.777,205.894,188.777,,
8,215,basic,120.755,69.448,120.746,69.446,0.905,0.905
8,218,basic,163.124,94.588,163.119,94.586,0.772,0.772
8,220,basic,84.333,65.291,84.333,65.289,1.318,1.319
8,221,basic,157.415,103.583,157.409,103.58,0.947,0.947
8,222,basic,135.542,76.843,135.496,76.847,1.921,1.919
8,225,basic,78.402,38.262,78.397,38.259,1.188,1.188
8,226,basic,264.786,163.504,264.765,163.521,1.36,1.359
8,229,basic,255.286,192.203,255.37,192.274,1.152,1.152
8,230,basic,102.523,64.337,102.48,64.314,1.017,1.017
8,233,basic,277.268,162.452,277.257,162.445,0.826,0.826
8,234,basic,77.126,57.461,77.118,57.456,1.216,1.216
8,235,basic,85.397,51.7,85.391,51.698,1.212,1.212
8,236,basic,52.15,44.527,52.144,44.522,1.028,1.028
8,239,basic,264.945,146.313,264.927,146.304,1.717,1.717
8,241,basic,385.413,129.62,385.405,129.648,1.965,1.963
8,242,basic,154.854,100.398,154.877,100.418,1.217,1.217
8,243,basic,212.397,106.807,212.386,106.802,0.992,0.992
8,244,basic,39.813,36.901,39.809,36.898,1.127,1.127
8,245,basic,319.13,260.389,319.109,260.382,1.21,1.21
8,246,basic,239.587,118.12,239.545,118.105,1.211,1.211
8,247,basic,376.464,125.796,376.397,125.814,1.636,1.634
8,248,basic,145.39,86.565,145.38,86.559,0.895,0.895
8,249,basic,27.336,19.577,27.333,19.575,0.889,0.889
8,250,basic,87.648,59.774,87.643,59.771,0.964,0.964
8,251,basic,141.272,66.367,141.269,66.366,1.423,1.423
8,252,basic,243.267,158.383,243.25,158.373,1.497,1.497
8,255,basic,88.122,54.44,88.115,54.437,0.833,0.833
8,257,basic,124.581,98.751,124.617,98.769,1.071,1.071
8,259,basic,156.583,106.415,156.539,106.394,1.266,1.266
8,261,basic,176.559,152.995,176.628,153.021,1.098,1.099
8,262,basic,190.399,135.699,289.963,206.43,1.063,1.072
8,264,basic,75.983,34.503,75.98,34.501,0.916,0.916
8,266,basic,104.732,77.676,110.398,81.736,0.928,0.938
8,267,basic,123.075,101.471,123.069,101.466,1.023,1.023
8,268,basic,112.212,106.601,0.0,0.0,1.05,
8,269,basic,108.101,99.821,108.112,99.846,1.034,1.033
8,270,basic,161.947,102.586,161.934,102.578,1.484,1.484
8,272,basic,42.9,40.09,42.903,40.091,1.069,1.069
8,275,basic,96.888,89.15,96.88,89.142,1.19,1.19
8,276,basic,149.493,71.149,149.377,71.1,1.136,1.136
8,277,basic,128.36,77.743,128.247,77.695,1.01,1.009
8,279,basic,100.765,43.093,140.626,59.71,1.002,1.048
8,281,basic,70.519,43.98,70.521,43.981,0.816,0.816
8,282,basic,75.331,51.783,75.321,51.778,0.889,0.889
8,286,basic,172.423,105.432,172.421,105.423,1.793,1.793
8,287,gifted,190.0,174.204,190.0,174.204,,
8,288,basic,190.935,155.33,190.871,155.355,1.365,1.362
8,289,basic,157.926,137.409,157.925,137.408,1.416,1.416
8,291,basic,376.54,263.559,376.5,263.584,2.266,2.265
8,292,basic,562.31,326.842,562.761,326.991,1.55,1.552
8,930,basic,398.778,347.976,398.768,347.966,2.292,2.292
8,935,basic,438.764,301.469,438.753,301.48,1.921,1.921
8,939,basic,214.648,107.92,214.64,107.917,1.764,1.764
8,949,basic,382.328,312.322,382.314,312.315,1.581,1.581
8,955,basic,46.425,44.104,46.413,44.092,2.806,2.805
8,971,gifted,515.112,472.287,515.112,472.287,,
8,972,basic,258.486,189.411,258.489,189.412,1.859,1.859
8,974,basic,89.192,75.859,89.192,75.861,1.245,1.245
8,977,basic,238.351,164.545,237.793,164.287,1.321,1.316
9,103,basic,256.632,235.71,256.632,235.71,1.612,1.612
9,104,basic,122.037,50.101,122.037,50.101,2.479,2.479
9,105,basic,441.307,216.94,441.307,216.94,2.307,2.307
9,105,gifted,176.779,162.574,176.779,162.574,,
9,106,basic,467.532,296.195,467.532,296.195,1.812,1.812
9,106,gifted,117.798,108.332,117.798,108.332,,
9,107,basic,528.369,272.445,528.369,272.445,2.503,2.503
9,109,basic,144.878,103.317,144.878,103.317,2.071,2.071
9,110,basic,400.187,220.413,400.187,220.413,2.111,2.111
9,113,basic,391.78,252.436,391.78,252.436,2.323,2.323
9,113,gifted,135.05,124.198,135.05,124.198,,
9,115,basic,150.549,91.637,150.549,91.637,1.72,1.72
9,117,basic,253.0,164.159,253.0,164.159,2.348,2.348
9,117,gifted,88.821,81.684,88.821,81.684,,
9,118,basic,272.619,147.903,272.619,147.903,2.172,2.172
9,130,basic,667.316,414.154,667.316,414.154,1.684,1.684
9,201,basic,81.453,52.345,81.454,52.345,1.049,1.049
9,202,basic,170.607,86.14,170.595,86.136,1.633,1.633
9,203,basic,245.943,166.054,245.928,166.046,1.283,1.283
9,204,basic,182.59,123.706,182.584,123.695,1.522,1.522
9,208,basic,206.353,170.11,206.353,170.105,1.275,1.276
9,209,basic,143.422,46.877,143.816,47.008,0.78,0.78
9,210,basic,193.38,78.115,193.362,78.085,1.409,1.41
9,211,basic,74.067,44.966,74.063,44.964,1.105,1.105
9,212,gifted,205.833,189.294,205.833,189.294,,
9,215,basic,117.322,67.481,117.315,67.479,0.87,0.87
9,218,basic,156.631,92.666,156.625,92.663,0.766,0.766
9,220,basic,88.221,71.07,88.223,71.066,1.423,1.423
9,221,basic,163.947,108.032,163.94,108.03,1.03,1.03
9,222,basic,145.449,83.287,145.408,83.291,2.032,2.03
9,225,basic,89.515,42.894,89.509,42.891,1.262,1.262
9,226,basic,258.624,161.849,258.584,161.919,1.354,1.352
9,229,basic,253.129,202.122,253.231,202.219,1.161,1.161
9,230,basic,112.88,73.19,112.844,73.173,1.053,1.052
9,233,basic,285.015,169.23,285.003,169.223,0.844,0.844
9,234,basic,78.567,61.971,78.564,61.969,1.227,1.227
9,235,basic,86.241,53.226,86.235,53.223,1.188,1.188
9,236,basic,54.589,47.87,54.583,47.864,1.114,1.114
9,239,basic,266.939,150.467,266.921,150.457,1.724,1.724
9,241,basic,382.992,123.126,382.988,123.148,1.907,1.906
9,242,basic,156.554,104.673,156.582,104.697,1.231,1.23
9,243,basic,215.334,108.715,215.324,108.71,0.976,0.976
9,244,basic,38.292,35.709,38.292,35.709,1.135,1.135
9,245,basic,319.058,272.781,319.04,272.769,1.257,1.257
9,246,basic,242.406,119.039,242.379,119.03,1.224,1.224
9,247,basic,369.745,117.729,369.682,117.751,1.573,1.571
9,248,basic,141.447,86.366,141.437,86.36,0.886,0.886
9,249,basic,28.872,21.428,28.87,21.426,0.894,0.894
9,250,basic,85.107,61.184,85.102,61.18,0.956,0.956
9,251,basic,131.082,60.606,131.07,60.602,1.402,1.402
9,252,basic,239.814,164.246,239.795,164.236,1.46,1.46
9,255,basic,88.722,56.396,88.717,56.394,0.851,0.85
9,257,basic,122.954,104.064,122.965,104.066,1.074,1.074
9,259,basic,167.115,118.534,167.085,118.519,1.335,1.334
9,261,basic,173.972,157.751,173.977,157.723,1.092,1.093
9,262,basic,191.284,142.718,292.371,218.235,1.076,1.076
9,264,basic,79.231,34.547,79.228,34.545,0.918,0.918
9,266,basic,101.236,78.979,106.763,83.106,0.913,0.925
9,267,basic,122.99,107.019,122.982,107.012,1.02,1.02
9,268,basic,107.493,102.118,0.0,0.0,1.068,
9,269,basic,102.41,95.813,102.43,95.843,1.107,1.107
9,270,basic,161.199,106.89,161.186,106.882,1.495,1.495
9,272,basic,41.667,39.273,41.67,39.274,1.03,1.031
9,275,basic,90.983,85.321,90.974,85.313,1.195,1.195
9,276,basic,152.867,71.581,152.83,71.565,1.12,1.12
9,277,basic,128.083,80.193,127.953,80.137,1.019,1.017
9,279,basic,107.564,44.697,147.4,60.874,1.009,1.046
9,281,basic,69.24,44.66,69.241,44.66,0.818,0.818
9,282,basic,78.819,56.98,78.816,56.978,0.908,0.908
9,286,basic,184.253,109.702,184.245,109.696,2.039,2.039
9,287,gifted,190.0,174.733,190.0,174.733,,
9,288,basic,186.043,158.756,185.999,158.758,1.412,1.411
9,289,basic,159.873,141.406,159.872,141.406,1.397,1.397
9,291,basic,375.232,263.041,375.183,263.079,2.317,2.316
9,292,basic,567.376,324.565,567.869,324.692,1.531,1.534
9,930,basic,398.737,357.744,398.727,357.729,2.361,2.361
9,935,basic,438.027,307.26,438.014,307.276,1.897,1.897
9,939,basic,220.323,106.277,220.312,106.274,1.748,1.748
9,949,basic,378.747,317.59,378.736,317.586,1.564,1.564
9,955,basic,47.659,45.276,47.65,45.268,2.722,2.722
9,971,gifted,516.16,474.684,516.16,474.684,,
9,972,basic,265.277,197.612,265.283,197.614,1.868,1.868
9,974,basic,87.988,79.377,87.989,79.38,1.212,1.212
9,977,basic,244.099,177.68,243.581,177.443,1.33,1.325
10,103,basic,270.05,224.811,270.05,224.811,1.632,1.632
10,104,basic,140.262,54.645,140.262,54.645,2.578,2.578
10,105,basic,421.996,198.17,421.996,198.17,2.315,2.315
10,105,gifted,174.202,160.158,174.202,160.158,,
10,106,basic,477.189,278.904,477.189,278.904,1.793,1.793
10,106,gifted,118.764,109.189,118.764,109.189,,
