draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
5,233,basic,283.121,169.876,153.194,87.41,0.839,1.117
5,234,basic,73.043,62.309,40.358,31.678,1.186,1.66
5,235,basic,89.362,52.55,55.17,29.537,1.28,1.774
5,236,basic,51.352,45.048,39.248,33.551,1.084,1.277
5,239,basic,260.842,153.99,188.129,103.383,1.698,2.123
5,241,basic,384.766,116.049,351.564,103.462,1.896,2.042
5,242,basic,157.476,109.223,141.196,96.869,1.219,1.28
5,243,basic,216.154,109.802,171.196,85.142,0.972,1.092
5,244,basic,36.68,34.305,16.897,15.511,1.15,1.813
5,245,basic,320.588,274.233,272.321,228.511,1.245,1.376
5,246,basic,233.131,115.884,112.367,49.988,1.196,1.804
5,247,basic,373.255,109.988,345.611,100.039,1.607,1.71
5,248,basic,140.92,90.414,96.762,60.663,0.879,1.008
5,249,basic,30.483,23.088,4.81,2.832,0.881,2.245
5,250,basic,87.938,68.655,32.158,23.721,0.969,1.276
5,251,basic,131.49,56.197,90.873,36.423,1.372,1.726
5,252,basic,233.006,163.116,209.922,144.163,1.432,1.538
5,255,basic,85.851,57.954,58.15,37.972,0.848,1.027
5,257,basic,122.809,107.89,85.777,73.317,1.085,1.276
5,259,basic,155.657,122.255,97.111,70.877,1.282,1.698
5,261,basic,173.035,159.28,90.656,81.02,1.109,1.557
5,262,basic,185.818,144.706,133.477,100.021,1.072,1.29
5,264,basic,77.033,29.568,48.895,17.88,0.917,1.184
5,266,basic,107.925,84.732,55.936,41.131,0.912,1.269
5,267,basic,119.997,105.948,80.598,69.655,1.027,1.149
5,268,basic,108.084,102.68,79.581,75.602,1.057,1.194
5,269,basic,102.567,96.704,56.301,52.751,1.027,1.394
5,270,basic,156.265,113.565,87.479,55.956,1.477,2.18
5,272,basic,42.81,40.485,14.468,13.56,1.057,1.708
5,275,basic,95.449,90.149,77.904,73.482,1.177,1.297
5,276,basic,155.186,67.539,109.264,46.077,1.125,1.302
5,277,basic,124.446,83.166,61.964,39.829,1.012,1.228
5,279,basic,101.367,40.653,28.201,10.316,0.994,1.49
5,281,basic,65.676,45.452,7.285,4.273,0.797,1.692
5,282,basic,78.41,62.84,21.33,14.645,0.881,1.736
5,286,basic,182.657,103.466,131.317,62.486,1.995,3.014
5,287,gifted,190.0,174.354,114.019,104.63,,
5,288,basic,184.354,162.007,123.468,104.165,1.424,1.836
5,289,basic,156.784,145.775,102.81,94.533,1.401,1.79
5,291,basic,377.505,263.174,333.411,222.754,2.357,2.65
5,292,basic,564.44,325.932,470.347,263.098,1.493,1.689
5,930,basic,399.013,368.742,398.05,367.826,2.444,2.45
5,935,basic,438.256,325.837,389.211,280.351,1.835,2.07
5,939,basic,219.826,99.181,168.962,71.709,1.751,2.174
5,949,basic,379.937,339.779,238.5,205.494,1.542,1.981
5,955,basic,44.694,42.459,35.073,33.32,2.777,3.139
5,971,gifted,515.604,473.145,501.28,460.001,,
5,972,basic,265.474,204.14,228.866,170.623,1.919,2.143
5,974,basic,87.359,80.763,67.991,62.364,1.275,1.477
5,977,basic,229.393,184.729,139.964,105.756,1.28,1.639
6,103,basic,274.494,244.641,274.494,244.641,1.63,1.63
6,104,basic,134.133,49.375,134.133,49.375,2.486,2.486
6,105,basic,446.676,201.709,446.676,201.709,2.305,2.305
6,105,gifted,179.283,164.915,179.283,164.915,,
6,106,basic,455.49,267.045,455.49,267.045,1.779,1.779
6,106,gifted,116.501,107.164,116.501,107.164,,
6,107,basic,514.249,246.837,514.249,246.837,2.459,2.459
6,109,basic,150.631,99.161,150.631,99.161,2.102,2.102
6,110,basic,400.418,196.121,400.418,196.121,2.093,2.093
6,113,basic,376.563,225.231,376.563,225.231,2.349,2.349
6,113,gifted,133.024,122.363,133.024,122.363,,
6,115,basic,143.729,81.054,143.729,81.054,1.735,1.735
6,117,basic,258.484,153.739,258.484,153.739,2.324,2.324
6,117,gifted,89.423,82.256,89.423,82.256,,
6,118,basic,266.959,134.091,266.959,134.091,2.127,2.127
6,130,basic,664.377,367.123,664.377,367.123,1.719,1.719
6,201,basic,74.701,50.733,27.917,15.669,1.051,2.179
6,202,basic,168.145,87.945,133.889,65.221,1.663,2.112
6,203,basic,248.154,177.657,189.603,131.667,1.3,1.478
6,204,basic,184.075,135.444,119.18,80.182,1.441,1.984
6,208,basic,203.67,170.301,124.473,99.086,1.252,1.608
6,209,basic,145.898,46.354,14.784,4.271,0.769,1.306
6,210,basic,192.869,76.616,169.956,65.768,1.422,1.585
6,211,basic,78.542,50.281,35.904,22.172,1.115,1.314
6,212,gifted,206.063,189.549,200.704,184.619,,
6,215,basic,120.759,68.673,46.4,23.333,0.946,1.569
6,218,basic,162.996,100.098,117.113,70.646,0.767,0.871
6,220,basic,88.016,72.716,42.039,29.046,1.495,2.685
6,221,basic,164.7,109.707,52.019,27.281,1.012,2.279
6,222,basic,154.824,91.07,101.637,48.648,2.215,3.515
6,225,basic,85.894,42.355,42.961,19.157,1.248,1.84
6,226,basic,246.872,154.709,174.957,100.254,1.338,1.873
6,229,basic,254.96,219.039,191.842,161.402,1.139,1.262
6,230,basic,118.519,82.305,44.364,27.463,1.031,1.699
6,233,basic,275.365,168.943,150.359,88.142,0.844,1.112
6,234,basic,73.076,62.369,40.729,32.159,1.201,1.668
6,235,basic,80.298,50.266,47.988,27.549,1.235,1.721
6,236,basic,54.396,48.57,40.182,35.067,1.09,1.305
6,239,basic,265.556,158.125,194.231,108.339,1.724,2.135
6,241,basic,384.663,121.977,351.194,108.751,1.931,2.081
6,242,basic,156.856,110.647,139.983,97.659,1.233,1.299
6,243,basic,214.432,110.645,173.559,87.979,0.992,1.1
6,244,basic,38.044,35.522,17.551,16.054,1.176,1.87
6,245,basic,320.668,284.216,272.242,238.211,1.247,1.378
6,246,basic,230.855,117.497,110.329,50.52,1.192,1.811
6,247,basic,374.121,116.226,345.203,105.358,1.622,1.732
6,248,basic,145.43,93.73,97.082,61.177,0.879,1.011
6,249,basic,33.22,25.945,5.01,3.052,0.885,2.322
6,250,basic,84.932,65.545,30.391,22.233,0.961,1.27
6,251,basic,132.859,60.584,93.243,40.078,1.408,1.757
6,252,basic,236.068,169.366,212.153,149.445,1.43,1.538
6,255,basic,87.589,58.863,59.812,38.942,0.859,1.042
6,257,basic,126.996,112.365,91.024,78.619,1.115,1.303
6,259,basic,163.746,126.214,103.917,74.79,1.311,1.726
6,261,basic,171.016,157.945,90.25,81.218,1.121,1.571
6,262,basic,183.58,145.089,131.144,99.892,1.072,1.294
6,264,basic,80.293,33.733,51.946,20.89,0.928,1.186
6,266,basic,104.709,84.812,55.854,42.744,0.923,1.253
6,267,basic,125.695,114.732,87.288,78.529,1.043,1.155
6,268,basic,106.781,101.442,80.422,76.4,1.072,1.208
6,269,basic,105.925,100.04,58.19,54.693,1.026,1.385
6,270,basic,174.375,123.549,102.432,64.544,1.552,2.247
6,272,basic,39.411,37.234,13.798,12.901,1.079,1.74
6,275,basic,93.059,88.019,74.41,70.302,1.169,1.296
6,276,basic,154.013,71.675,106.161,47.99,1.102,1.274
6,277,basic,129.847,86.237,63.305,40.459,1.011,1.238
6,279,basic,112.472,46.908,30.213,11.577,0.992,1.478
6,281,basic,63.703,43.66,8.181,4.806,0.815,1.705
6,282,basic,77.361,60.496,22.069,14.922,0.902,1.76
6,286,basic,180.27,107.989,130.06,65.639,2.088,3.155
6,287,gifted,190.0,174.773,114.815,105.613,,
6,288,basic,188.734,165.754,131.02,110.926,1.465,1.85
6,289,basic,158.897,142.173,105.208,91.291,1.386,1.778
6,291,basic,375.437,261.747,331.441,220.91,2.367,2.668
6,292,basic,565.797,321.823,473.884,261.418,1.503,1.696
6,930,basic,398.963,366.743,398.015,365.843,2.439,2.445
6,935,basic,437.01,313.453,388.046,268.655,1.852,2.096
6,939,basic,217.692,101.812,168.214,73.995,1.746,2.159
6,949,basic,375.758,325.355,235.104,191.942,1.558,2.038
6,955,basic,45.722,43.435,36.227,34.416,2.837,3.196
6,971,gifted,515.82,474.48,501.134,460.971,,
6,972,basic,262.183,196.354,227.573,164.923,1.92,2.137
6,974,basic,86.234,79.407,66.18,60.356,1.261,1.473
6,977,basic,235.496,187.136,145.86,109.351,1.292,1.642
7,103,basic,273.486,230.177,273.486,230.177,1.616,1.616
7,104,basic,150.945,51.633,150.945,51.633,2.681,2.681
7,105,basic,482.481,207.253,482.481,207.253,2.335,2.335
7,105,gifted,184.204,168.936,184.204,168.936,,
7,106,basic,460.994,256.758,460.994,256.758,1.832,1.832
7,106,gifted,115.212,105.662,115.212,105.662,,
7,107,basic,523.818,234.379,523.818,234.379,2.493,2.493
7,109,basic,149.887,90.666,149.887,90.666,2.141,2.141
7,110,basic,393.27,187.125,393.27,187.125,2.078,2.078
7,113,basic,389.295,213.309,389.295,213.309,2.414,2.414
7,113,gifted,133.142,122.106,133.142,122.106,,
7,115,basic,136.01,74.888,136.01,74.888,1.71,1.71
7,117,basic,266.493,147.321,266.493,147.321,2.32,2.32
7,117,gifted,89.677,82.244,89.677,82.244,,
7,118,basic,272.262,130.046,272.262,130.046,2.153,2.153
7,130,basic,655.94,357.45,655.94,357.45,1.656,1.656
7,201,basic,72.723,51.668,27.233,15.325,0.999,2.048
7,202,basic,167.535,89.551,133.35,64.697,1.616,2.097
7,203,basic,269.595,195.828,206.281,144.118,1.29,1.464
7,204,basic,178.967,132.003,116.638,76.8,1.395,1.922
7,208,basic,212.542,177.513,129.617,100.758,1.198,1.531
7,209,basic,146.272,53.466,15.307,4.939,0.774,1.307
7,210,basic,192.902,82.87,170.51,70.827,1.386,1.547
7,211,basic,80.084,53.361,37.031,23.566,1.109,1.303
7,212,gifted,205.794,188.736,200.221,183.625,,
7,215,basic,124.046,73.505,50.639,25.2,0.99,1.693
7,218,basic,156.064,102.995,114.302,73.845,0.761,0.854
7,220,basic,84.555,68.659,38.227,24.652,1.4,2.63
7,221,basic,165.173,114.091,53.536,26.477,1.005,2.412
7,222,basic,153.751,86.247,103.314,44.192,2.247,3.698
7,225,basic,83.878,44.514,39.356,18.304,1.164,1.754
7,226,basic,264.568,170.064,192.672,110.857,1.308,1.825
7,229,basic,252.174,217.994,190.843,160.846,1.128,1.246
7,230,basic,118.587,85.671,44.204,27.499,1.008,1.669
7,233,basic,277.767,181.838,153.217,94.43,0.837,1.109
7,234,basic,75.744,64.063,42.641,32.692,1.193,1.671
7,235,basic,83.716,53.894,50.642,29.155,1.218,1.7
7,236,basic,50.243,44.758,36.086,31.309,0.991,1.192
7,239,basic,277.857,166.59,202.626,111.358,1.689,2.117
7,241,basic,385.851,130.722,352.957,116.035,1.873,2.021
7,242,basic,163.996,117.999,148.124,105.264,1.218,1.274
7,243,basic,217.608,121.17,174.67,94.874,0.983,1.099
7,244,basic,37.633,34.785,17.131,15.308,1.136,1.815
7,245,basic,320.45,278.68,275.897,236.354,1.263,1.386
7,246,basic,230.927,126.836,102.547,49.451,1.1,1.675
7,247,basic,370.727,125.936,341.125,113.131,1.572,1.687
7,248,basic,142.866,97.318,96.262,63.606,0.868,1.006
7,249,basic,31.272,24.977,5.346,3.073,0.899,2.361
7,250,basic,88.134,70.109,31.826,23.598,0.963,1.273
7,251,basic,134.833,65.62,94.989,42.933,1.358,1.69
7,252,basic,243.431,175.9,222.838,157.78,1.427,1.519
7,255,basic,90.493,64.073,62.219,42.332,0.852,1.025
7,257,basic,124.563,110.974,87.108,75.645,1.08,1.268
7,259,basic,164.558,128.342,101.931,72.337,1.266,1.704
7,261,basic,175.366,160.685,90.388,79.956,1.072,1.5
7,262,basic,183.287,147.828,131.233,101.03,1.064,1.281
7,264,basic,78.923,36.649,51.8,22.732,0.919,1.174
7,266,basic,107.54,90.257,55.802,43.295,0.898,1.248
7,267,basic,120.696,110.289,79.512,71.379,1.011,1.135
7,268,basic,111.306,105.74,82.514,78.389,1.063,1.202
7,269,basic,104.589,97.84,60.393,55.853,1.061,1.415
7,270,basic,173.573,124.825,100.619,62.761,1.446,2.092
7,272,basic,40.954,38.465,14.69,13.514,1.055,1.658
7,275,basic,89.054,83.549,71.724,67.086,1.15,1.274
7,276,basic,150.165,75.22,105.517,50.821,1.119,1.299
7,277,basic,123.821,86.137,59.974,39.612,1.005,1.238
7,279,basic,108.065,49.65,30.192,12.449,0.989,1.462
7,281,basic,66.467,48.129,8.422,5.001,0.805,1.678
7,282,basic,73.414,59.993,19.18,12.956,0.85,1.703
7,286,basic,180.812,106.134,133.221,63.489,2.025,3.092
7,287,gifted,190.0,174.252,113.386,103.988,,
7,288,basic,185.247,155.426,132.258,105.086,1.536,1.945
7,289,basic,155.899,132.517,103.774,83.14,1.38,1.792
7,291,basic,379.865,250.804,335.342,208.78,2.309,2.625
7,292,basic,564.594,324.777,473.36,261.157,1.485,1.685
7,930,basic,399.459,347.835,398.73,347.142,2.381,2.386
7,935,basic,437.146,300.046,388.59,254.056,1.827,2.087
7,939,basic,217.504,104.901,167.337,74.203,1.65,2.065
7,949,basic,381.499,313.553,246.088,185.333,1.565,2.047
7,955,basic,44.968,42.719,34.887,33.143,2.86,3.264
7,971,gifted,516.363,473.563,501.759,460.17,,
7,972,basic,258.055,185.851,221.535,152.06,1.871,2.115
7,974,basic,87.521,79.7,67.836,61.0,1.212,1.403
7,977,basic,230.979,183.393,145.523,107.041,1.292,1.646
8,103,basic,277.156,256.119,277.156,256.119,1.658,1.658
8,104,basic,142.707,64.056,142.707,64.056,2.57,2.57
8,105,basic,442.437,237.052,442.437,237.052,2.274,2.274
8,105,gifted,180.658,165.639,180.658,165.639,,
8,106,basic,467.947,312.445,467.947,312.445,1.846,1.846
8,106,gifted,116.881,107.163,116.881,107.163,,
8,107,basic,512.396,286.636,512.396,286.636,2.483,2.483
8,109,basic,154.711,115.09,154.711,115.09,2.102,2.102
8,110,basic,396.695,236.069,396.695,236.069,2.128,2.128
8,113,basic,404.654,271.796,404.654,271.796,2.356,2.356
8,113,gifted,136.688,125.324,136.688,125.324,,
8,115,basic,153.515,99.228,153.515,99.228,1.729,1.729
8,117,basic,253.148,175.143,253.148,175.143,2.316,2.316
8,117,gifted,89.551,82.106,89.551,82.106,,
8,118,basic,255.032,150.107,255.032,150.107,2.131,2.131
8,130,basic,658.624,438.147,658.624,438.147,1.715,1.715
8,201,basic,83.143,51.451,30.51,15.734,1.06,2.233
8,202,basic,166.072,83.489,131.709,62.156,1.634,2.065
8,203,basic,258.176,166.824,196.771,123.774,1.292,1.463
8,204,basic,168.386,111.566,104.766,63.696,1.404,1.965
8,208,basic,198.272,158.792,119.575,93.944,1.295,1.666
8,209,basic,147.036,51.242,16.711,5.391,0.788,1.264
8,210,basic,193.767,80.655,170.986,69.526,1.423,1.581
8,211,basic,73.649,43.26,34.444,19.517,1.131,1.35
8,212,gifted,205.894,188.777,200.547,183.874,,
8,215,basic,120.755,69.448,46.528,24.519,0.905,1.398
8,218,basic,163.124,94.588,116.824,66.604,0.772,0.879
8,220,basic,84.333,65.291,35.961,23.268,1.318,2.436
8,221,basic,157.415,103.583,46.882,25.407,0.947,2.057
8,222,basic,135.542,76.843,82.367,38.949,1.921,3.087
8,225,basic,78.402,38.262,37.037,16.526,1.188,1.758
8,226,basic,264.786,163.504,197.132,113.736,1.36,1.801
8,229,basic,255.286,192.203,191.401,141.123,1.152,1.283
8,230,basic,102.523,64.337,37.63,21.307,1.017,1.665
8,233,basic,277.268,162.452,145.811,81.821,0.826,1.102
8,234,basic,77.126,57.461,42.65,29.42,1.216,1.71
8,235,basic,85.397,51.7,50.752,28.502,1.212,1.673
8,236,basic,52.15,44.527,38.79,32.107,1.028,1.222
8,239,basic,264.945,146.313,192.145,99.785,1.717,2.136
8,241,basic,385.413,129.62,352.635,116.058,1.965,2.113
8,242,basic,154.854,100.398,138.24,88.761,1.217,1.28
8,243,basic,212.397,106.807,170.031,84.051,0.992,1.104
8,244,basic,39.813,36.901,18.409,16.566,1.127,1.769
8,245,basic,319.13,260.389,268.829,214.825,1.21,1.346
8,246,basic,239.587,118.12,114.243,50.985,1.211,1.844
8,247,basic,376.464,125.796,347.793,114.393,1.636,1.742
8,248,basic,145.39,86.565,101.349,59.278,0.895,1.01
8,249,basic,27.336,19.577,4.421,2.578,0.889,2.18
8,250,basic,87.648,59.774,30.517,19.754,0.964,1.292
8,251,basic,141.272,66.367,99.813,44.465,1.423,1.763
8,252,basic,243.267,158.383,219.652,140.57,1.497,1.608
8,255,basic,88.122,54.44,58.897,35.386,0.833,1.008
8,257,basic,124.581,98.751,86.096,66.218,1.071,1.266
8,259,basic,156.583,106.415,94.235,59.906,1.266,1.703
8,261,basic,176.559,152.995,94.349,76.107,1.098,1.559
8,262,basic,190.399,135.699,134.297,92.562,1.063,1.282
8,264,basic,75.983,34.503,48.004,20.912,0.916,1.182
8,266,basic,104.732,77.676,55.783,39.196,0.928,1.269
8,267,basic,123.075,101.471,83.13,67.319,1.023,1.138
8,268,basic,112.212,106.601,81.961,77.863,1.05,1.189
8,269,basic,108.101,99.821,62.458,56.46,1.034,1.354
8,270,basic,161.947,102.586,90.075,51.194,1.484,2.176
8,272,basic,42.9,40.09,15.281,13.852,1.069,1.714
8,275,basic,96.888,89.15,78.18,71.376,1.19,1.311
8,276,basic,149.493,71.149,106.175,49.192,1.136,1.31
8,277,basic,128.36,77.743,61.935,36.16,1.01,1.246
8,279,basic,100.765,43.093,28.284,11.141,1.002,1.517
8,281,basic,70.519,43.98,9.018,4.882,0.816,1.707
8,282,basic,75.331,51.783,20.19,12.106,0.889,1.766
8,286,basic,172.423,105.432,119.489,63.544,1.793,2.688
8,287,gifted,190.0,174.204,114.431,104.917,,
8,288,basic,190.935,155.33,130.1,99.487,1.365,1.748
8,289,basic,157.926,137.409,106.776,92.777,1.416,1.769
8,291,basic,376.54,263.559,331.752,225.261,2.266,2.525
8,292,basic,562.31,326.842,470.878,267.217,1.55,1.748
8,930,basic,398.778,347.976,397.767,347.016,2.292,2.299
8,935,basic,438.764,301.469,391.766,262.987,1.921,2.145
8,939,basic,214.648,107.92,162.373,78.154,1.764,2.187
8,949,basic,382.328,312.322,242.439,189.202,1.581,2.045
8,955,basic,46.425,44.104,36.291,34.476,2.806,3.182
8,971,gifted,515.112,472.287,500.421,458.818,,
8,972,basic,258.486,189.411,222.64,159.389,1.859,2.062
8,974,basic,89.192,75.859,69.193,57.045,1.245,1.464
8,977,basic,238.351,164.545,150.8,98.776,1.321,1.664
9,103,basic,256.632,235.71,256.632,235.71,1.612,1.612
9,104,basic,122.037,50.101,122.037,50.101,2.479,2.479
9,105,basic,441.307,216.94,441.307,216.94,2.307,2.307
9,105,gifted,176.779,162.574,176.779,162.574,,
9,106,basic,467.532,296.195,467.532,296.195,1.812,1.812
9,106,gifted,117.798,108.332,117.798,108.332,,
9,107,basic,528.369,272.445,528.369,272.445,2.503,2.503
9,109,basic,144.878,103.317,144.878,103.317,2.071,2.071
9,110,basic,400.187,220.413,400.187,220.413,2.111,2.111
9,113,basic,391.78,252.436,391.78,252.436,2.323,2.323
9,113,gifted,135.05,124.198,135.05,124.198,,
9,115,basic,150.549,91.637,150.549,91.637,1.72,1.72
9,117,basic,253.0,164.159,253.0,164.159,2.348,2.348
9,117,gifted,88.821,81.684,88.821,81.684,,
9,118,basic,272.619,147.903,272.619,147.903,2.172,2.172
9,130,basic,667.316,414.154,667.316,414.154,1.684,1.684
9,201,basic,81.453,52.345,30.466,16.202,1.049,2.18
9,202,basic,170.607,86.14,135.547,63.899,1.633,2.068
9,203,basic,245.943,166.054,186.054,121.844,1.283,1.462
9,204,basic,182.59,123.706,120.797,74.522,1.522,2.099
9,208,basic,206.353,170.11,125.894,100.531,1.275,1.631
9,209,basic,143.422,46.877,15.269,4.539,0.78,1.32
9,210,basic,193.38,78.115,170.698,67.249,1.409,1.564
9,211,basic,74.067,44.966,33.941,19.954,1.105,1.285
9,212,gifted,205.833,189.294,200.677,184.552,,
9,215,basic,117.322,67.481,42.683,22.297,0.87,1.362
9,218,basic,156.631,92.666,114.666,66.734,0.766,0.862
9,220,basic,88.221,71.07,40.739,26.85,1.423,2.619
9,221,basic,163.947,108.032,53.77,28.03,1.03,2.279
9,222,basic,145.449,83.287,93.395,44.432,2.032,3.165
9,225,basic,89.515,42.894,45.081,19.493,1.262,1.874
9,226,basic,258.624,161.849,192.348,111.821,1.354,1.799
9,229,basic,253.129,202.122,194.256,151.866,1.161,1.284
9,230,basic,112.88,73.19,44.268,25.655,1.053,1.71
9,233,basic,285.015,169.23,154.809,87.667,0.844,1.125
9,234,basic,78.567,61.971,45.318,33.094,1.227,1.687
9,235,basic,86.241,53.226,51.207,29.217,1.188,1.631
9,236,basic,54.589,47.87,41.682,35.611,1.114,1.316
9,239,basic,266.939,150.467,195.66,103.433,1.724,2.131
9,241,basic,382.992,123.126,346.788,108.68,1.907,2.069
9,242,basic,156.554,104.673,141.103,93.447,1.231,1.287
9,243,basic,215.334,108.715,172.937,85.739,0.976,1.087
9,244,basic,38.292,35.709,18.139,16.564,1.135,1.736
9,245,basic,319.058,272.781,277.126,233.114,1.257,1.372
9,246,basic,242.406,119.039,121.161,53.954,1.224,1.799
9,247,basic,369.745,117.729,335.471,104.631,1.573,1.701
9,248,basic,141.447,86.366,97.336,58.179,0.886,1.013
9,249,basic,28.872,21.428,4.732,2.767,0.894,2.28
9,250,basic,85.107,61.184,30.132,20.578,0.956,1.255
9,251,basic,131.082,60.606,91.115,39.648,1.402,1.763
9,252,basic,239.814,164.246,219.479,148.017,1.46,1.552
9,255,basic,88.722,56.396,59.861,36.847,0.851,1.037
9,257,basic,122.954,104.064,84.064,68.747,1.074,1.284
9,259,basic,167.115,118.534,110.386,73.702,1.335,1.703
9,261,basic,173.972,157.751,91.05,78.98,1.092,1.54
9,262,basic,191.284,142.718,136.538,98.21,1.076,1.298
9,264,basic,79.231,34.547,49.81,20.747,0.918,1.189
9,266,basic,101.236,78.979,52.62,38.654,0.913,1.265
9,267,basic,122.99,107.019,81.382,69.235,1.02,1.155
9,268,basic,107.493,102.118,80.257,76.244,1.068,1.205
9,269,basic,102.41,95.813,64.113,59.431,1.107,1.389
9,270,basic,161.199,106.89,91.334,53.952,1.495,2.181
9,272,basic,41.667,39.273,13.919,12.912,1.03,1.642
9,275,basic,90.983,85.321,75.77,70.87,1.195,1.31
9,276,basic,152.867,71.581,107.602,48.888,1.12,1.302
9,277,basic,128.083,80.193,62.696,37.72,1.019,1.255
9,279,basic,107.564,44.697,30.287,11.527,1.009,1.517
9,281,basic,69.24,44.66,9.081,5.038,0.818,1.696
9,282,basic,78.819,56.98,23.059,14.448,0.908,1.759
9,286,basic,184.253,109.702,135.049,69.214,2.039,2.967
9,287,gifted,190.0,174.733,116.098,106.769,,
9,288,basic,186.043,158.756,124.987,100.795,1.412,1.833
9,289,basic,159.873,141.406,104.718,91.022,1.397,1.787
9,291,basic,375.232,263.041,330.575,222.738,2.317,2.603
9,292,basic,567.376,324.565,475.227,264.294,1.531,1.727
9,930,basic,398.737,357.744,397.675,356.735,2.361,2.368
9,935,basic,438.027,307.26,392.146,267.513,1.897,2.121
9,939,basic,220.323,106.277,170.04,77.772,1.748,2.152
9,949,basic,378.747,317.59,243.842,194.341,1.564,2.006
9,955,basic,47.659,45.276,36.528,34.701,2.722,3.104
9,971,gifted,516.16,474.684,502.499,462.121,,
9,972,basic,265.277,197.612,229.61,166.428,1.868,2.072
9,974,basic,87.988,79.377,67.925,60.317,1.212,1.406
9,977,basic,244.099,177.68,158.013,108.894,1.33,1.662
10,103,basic,270.05,224.811,270.05,224.811,1.632,1.632
10,104,basic,140.262,54.645,140.262,54.645,2.578,2.578
10,105,basic,421.996,198.17,421.996,198.17,2.315,2.315
10,105,gifted,174.202,160.158,174.202,160.158,,
10,106,basic,477.189,278.904,477.189,278.904,1.793,1.793
10,106,gifted,118.764,109.189,118.764,109.189,,
10,107,basic,528.19,257.103,528.19,257.103,2.521,2.521
10,109,basic,153.312,96.614,153.312,96.614,2.143,2.143
10,110,basic,409.231,203.675,409.231,203.675,2.179,2.179
10,113,basic,391.46,228.173,391.46,228.173,2.377,2.377
