draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
4,266,basic,100.603,80.919,100.603,80.919,0.902,0.902
4,267,basic,115.695,104.153,115.695,104.153,1.028,1.028
4,268,basic,107.293,101.928,107.293,101.928,1.08,1.08
4,269,basic,100.393,94.143,100.393,94.143,1.036,1.036
4,270,basic,149.938,101.514,149.938,101.514,1.46,1.46
4,272,basic,41.642,39.177,41.642,39.177,1.033,1.033
4,275,basic,95.783,89.746,95.783,89.746,1.143,1.143
4,276,basic,154.436,76.176,154.436,76.176,1.125,1.125
4,277,basic,120.22,77.564,120.22,77.564,1.004,1.004
4,279,basic,105.757,46.47,105.757,46.47,1.006,1.006
4,281,basic,67.923,45.346,67.923,45.346,0.82,0.82
4,282,basic,75.505,55.634,75.505,55.634,0.925,0.925
4,286,basic,176.115,111.116,176.115,111.116,1.867,1.867
4,287,gifted,190.0,174.047,190.0,174.047,,
4,288,basic,187.82,162.523,187.82,162.523,1.341,1.341
4,289,basic,159.84,137.43,159.84,137.43,1.38,1.38
4,291,basic,375.954,260.364,375.954,260.364,2.288,2.288
4,292,basic,564.199,327.884,564.199,327.884,1.477,1.477
4,930,basic,398.668,353.713,398.668,353.713,2.314,2.314
4,935,basic,438.365,303.619,438.365,303.619,1.836,1.836
4,939,basic,221.484,109.787,221.484,109.787,1.734,1.734
4,949,basic,378.266,311.327,378.266,311.327,1.587,1.587
4,955,basic,45.902,43.607,45.902,43.607,2.824,2.824
4,971,gifted,516.12,472.785,516.12,472.785,,
4,972,basic,259.561,189.98,259.561,189.98,1.842,1.842
4,974,basic,89.108,79.876,89.108,79.876,1.246,1.246
4,977,basic,231.031,172.174,231.031,172.174,1.308,1.308
5,11,basic,0.0,0.0,1180.07,368.097,,1.417
5,12,basic,0.0,0.0,853.222,216.885,,2.217
5,13,basic,0.0,0.0,1072.301,389.102,,1.589
5,14,basic,0.0,0.0,1171.136,319.914,,1.537
5,15,basic,0.0,0.0,1383.796,343.855,,1.91
5,17,basic,0.0,0.0,1079.539,312.895,,1.509
5,18,basic,0.0,0.0,923.34,383.432,,1.361
5,19,basic,0.0,0.0,1272.961,370.327,,1.954
5,20,basic,0.0,0.0,1189.585,474.816,,1.776
5,21,basic,0.0,0.0,644.653,255.86,,1.313
5,22,basic,0.0,0.0,762.077,314.247,,1.287
5,23,basic,0.0,0.0,242.308,147.193,,4.106
5,24,basic,0.0,0.0,165.0,69.88,,4.581
5,103,basic,265.542,234.526,265.542,234.526,1.639,1.639
5,104,basic,129.283,58.111,129.283,58.111,2.216,2.216
5,105,basic,440.0,220.881,440.0,220.881,2.311,2.311
5,105,gifted,179.201,164.822,179.201,164.822,,
5,106,basic,450.162,288.36,450.162,288.36,1.725,1.725
5,106,gifted,116.611,107.254,116.611,107.254,,
5,107,basic,517.458,270.375,517.458,270.375,2.479,2.479
5,109,basic,154.383,106.092,154.383,106.092,2.111,2.111
5,110,basic,398.12,221.607,398.12,221.607,2.12,2.12
5,113,basic,389.444,246.896,389.444,246.896,2.309,2.309
5,113,gifted,134.0,123.248,134.0,123.248,,
5,115,basic,134.982,82.299,134.982,82.299,1.719,1.719
5,117,basic,259.602,165.639,259.602,165.639,2.33,2.33
5,117,gifted,89.617,82.426,89.617,82.426,,
5,118,basic,267.512,147.884,267.512,147.884,2.119,2.119
5,130,basic,652.912,403.305,652.912,403.305,1.719,1.719
5,201,basic,75.441,48.4,75.441,48.4,1.157,1.157
5,202,basic,166.726,87.131,166.726,87.131,1.667,1.667
5,203,basic,250.297,170.184,250.297,170.184,1.278,1.278
5,204,basic,166.571,114.521,166.571,114.521,1.432,1.432
5,208,basic,210.443,169.852,210.443,169.852,1.258,1.258
5,209,basic,146.709,54.579,146.709,54.579,0.774,0.774
5,210,basic,192.775,84.449,192.775,84.449,1.424,1.424
5,211,basic,79.317,49.344,79.317,49.344,1.111,1.111
5,212,gifted,205.809,189.294,205.809,189.294,,
5,215,basic,113.589,68.032,113.589,68.032,0.871,0.871
5,218,basic,163.186,100.079,163.186,100.079,0.777,0.777
5,220,basic,88.228,70.783,88.228,70.783,1.328,1.328
5,221,basic,159.731,107.426,159.731,107.426,1.014,1.014
5,222,basic,148.396,86.912,148.396,86.912,1.961,1.961
5,225,basic,84.575,42.888,84.575,42.888,1.272,1.272
5,226,basic,249.457,161.628,249.457,161.628,1.259,1.259
5,229,basic,249.209,196.465,249.209,196.465,1.142,1.142
5,230,basic,117.457,77.989,117.457,77.989,1.011,1.011
5,233,basic,285.638,175.966,285.638,175.966,0.838,0.838
5,234,basic,72.436,56.476,72.436,56.476,1.191,1.191
5,235,basic,80.632,51.01,80.632,51.01,1.174,1.174
5,236,basic,53.096,46.317,53.096,46.317,1.065,1.065
5,239,basic,268.759,155.398,268.759,155.398,1.706,1.706
5,241,basic,382.932,137.68,382.932,137.68,1.867,1.867
5,242,basic,152.599,103.061,152.599,103.061,1.221,1.221
5,243,basic,212.857,113.706,212.857,113.706,0.984,0.984
5,244,basic,37.798,35.199,37.798,35.199,1.087,1.087
5,245,basic,319.077,267.749,319.077,267.749,1.212,1.212
5,246,basic,234.824,121.901,234.824,121.901,1.215,1.215
5,247,basic,363.983,130.288,363.983,130.288,1.558,1.558
5,248,basic,144.171,90.596,144.171,90.596,0.887,0.887
5,249,basic,33.304,24.931,33.304,24.931,0.848,0.848
5,250,basic,86.613,62.354,86.613,62.354,0.966,0.966
5,251,basic,126.132,62.541,126.132,62.541,1.366,1.366
5,252,basic,245.689,169.327,245.689,169.327,1.438,1.438
5,255,basic,89.01,58.093,89.01,58.093,0.839,0.839
5,257,basic,115.73,96.074,115.73,96.074,1.063,1.063
5,259,basic,161.818,115.396,161.818,115.396,1.28,1.28
5,261,basic,176.269,156.414,176.269,156.414,1.107,1.107
5,262,basic,184.691,137.56,184.691,137.56,1.064,1.064
5,264,basic,78.532,37.032,78.532,37.032,0.948,0.948
5,266,basic,104.253,80.966,104.253,80.966,0.907,0.907
5,267,basic,117.013,99.258,117.013,99.258,1.015,1.015
5,268,basic,107.869,102.476,107.869,102.476,1.066,1.066
5,269,basic,107.463,99.727,107.463,99.727,1.048,1.048
5,270,basic,153.511,101.589,153.511,101.589,1.517,1.517
5,272,basic,42.261,39.646,42.261,39.646,1.069,1.069
5,275,basic,96.237,89.349,96.237,89.349,1.167,1.167
5,276,basic,149.592,74.536,149.592,74.536,1.153,1.153
5,277,basic,131.017,84.086,131.017,84.086,1.011,1.011
5,279,basic,108.073,49.057,108.073,49.057,1.0,1.0
5,281,basic,67.735,44.616,67.735,44.616,0.826,0.826
5,282,basic,75.604,54.896,75.604,54.896,0.899,0.899
5,286,basic,174.869,108.917,174.869,108.917,1.819,1.819
5,287,gifted,190.0,174.754,190.0,174.754,,
5,288,basic,184.708,157.072,184.708,157.072,1.324,1.324
5,289,basic,155.095,132.651,155.095,132.651,1.364,1.364
5,291,basic,375.031,260.895,375.031,260.895,2.244,2.244
5,292,basic,560.112,329.928,560.112,329.928,1.487,1.487
5,930,basic,399.197,348.508,399.197,348.508,2.316,2.316
5,935,basic,437.518,303.316,437.518,303.316,1.86,1.86
5,939,basic,219.575,110.849,219.575,110.849,1.734,1.734
5,949,basic,377.814,308.655,377.814,308.655,1.541,1.541
5,955,basic,46.478,44.154,46.478,44.154,2.743,2.743
5,971,gifted,515.03,473.703,515.03,473.703,,
5,972,basic,262.073,192.106,262.073,192.106,1.831,1.831
5,974,basic,84.627,74.748,84.627,74.748,1.22,1.22
5,977,basic,241.649,174.793,241.649,174.793,1.322,1.322
6,11,basic,0.0,0.0,1175.019,305.492,,1.408
6,12,basic,0.0,0.0,854.263,169.166,,2.224
6,13,basic,0.0,0.0,1063.599,326.672,,1.59
6,14,basic,0.0,0.0,1175.447,250.195,,1.554
6,15,basic,0.0,0.0,1373.011,268.719,,1.929
6,17,basic,0.0,0.0,1094.428,259.381,,1.477
6,18,basic,0.0,0.0,903.374,330.936,,1.35
6,19,basic,0.0,0.0,1262.842,305.007,,1.942
6,20,basic,0.0,0.0,1199.481,434.263,,1.743
6,21,basic,0.0,0.0,646.06,218.666,,1.314
6,22,basic,0.0,0.0,752.006,276.078,,1.267
6,23,basic,0.0,0.0,245.175,159.125,,4.463
6,24,basic,0.0,0.0,165.0,72.164,,4.616
6,103,basic,273.977,250.775,273.977,250.775,1.623,1.623
6,104,basic,124.832,49.624,124.832,49.624,2.323,2.323
6,105,basic,462.876,219.367,462.876,219.367,2.301,2.301
6,105,gifted,184.097,169.017,184.097,169.017,,
6,106,basic,448.04,278.106,448.04,278.106,1.757,1.757
6,106,gifted,114.67,105.276,114.67,105.276,,
6,107,basic,519.293,259.619,519.293,259.619,2.462,2.462
6,109,basic,150.896,103.735,150.896,103.735,2.108,2.108
6,110,basic,393.012,203.674,393.012,203.674,2.104,2.104
6,113,basic,386.451,241.929,386.451,241.929,2.355,2.355
6,113,gifted,133.087,122.185,133.087,122.185,,
6,115,basic,141.746,84.063,141.746,84.063,1.728,1.728
6,117,basic,258.946,162.169,258.946,162.169,2.306,2.306
6,117,gifted,89.713,82.364,89.713,82.364,,
6,118,basic,265.594,140.559,265.594,140.559,2.101,2.101
6,130,basic,664.664,389.025,664.664,389.025,1.699,1.699
6,201,basic,76.139,50.617,76.139,50.617,1.021,1.021
6,202,basic,167.632,84.531,167.632,84.531,1.67,1.67
6,203,basic,263.919,183.691,263.919,183.691,1.288,1.288
6,204,basic,178.142,127.837,178.142,127.837,1.383,1.383
6,208,basic,199.385,166.918,199.385,166.918,1.274,1.274
6,209,basic,153.011,47.67,153.011,47.67,0.781,0.781
6,210,basic,193.709,75.498,193.709,75.498,1.409,1.409
6,211,basic,68.374,42.615,68.374,42.615,1.105,1.105
6,212,gifted,205.798,188.94,205.798,188.94,,
6,215,basic,118.708,66.283,118.708,66.283,0.915,0.915
6,218,basic,152.825,91.867,152.825,91.867,0.761,0.761
6,220,basic,86.573,72.653,86.573,72.653,1.342,1.342
6,221,basic,163.015,107.28,163.015,107.28,0.982,0.982
6,222,basic,142.636,82.575,142.636,82.575,2.09,2.09
6,225,basic,85.663,41.136,85.663,41.136,1.239,1.239
6,226,basic,255.767,159.43,255.767,159.43,1.264,1.264
6,229,basic,253.197,211.342,253.197,211.342,1.14,1.14
6,230,basic,108.672,73.212,108.672,73.212,1.039,1.039
6,233,basic,280.297,168.072,280.297,168.072,0.841,0.841
6,234,basic,77.746,64.708,77.746,64.708,1.162,1.162
6,235,basic,77.295,47.428,77.295,47.428,1.197,1.197
6,236,basic,51.48,45.55,51.48,45.55,1.084,1.084
6,239,basic,279.142,160.738,279.142,160.738,1.708,1.708
6,241,basic,384.143,119.49,384.143,119.49,1.867,1.867
6,242,basic,151.472,103.432,151.472,103.432,1.234,1.234
6,243,basic,218.656,110.643,218.656,110.643,0.978,0.978
6,244,basic,36.474,34.062,36.474,34.062,1.135,1.135
6,245,basic,319.556,277.856,319.556,277.856,1.241,1.241
6,246,basic,232.552,114.899,232.552,114.899,1.194,1.194
6,247,basic,371.142,113.348,371.142,113.348,1.569,1.569
6,248,basic,149.44,93.355,149.44,93.355,0.893,0.893
6,249,basic,33.157,25.339,33.157,25.339,0.846,0.846
6,250,basic,85.436,63.986,85.436,63.986,0.971,0.971
6,251,basic,133.633,59.758,133.633,59.758,1.403,1.403
6,252,basic,237.82,165.649,237.82,165.649,1.465,1.465
6,255,basic,88.549,58.132,88.549,58.132,0.84,0.84
6,257,basic,125.483,109.228,125.483,109.228,1.094,1.094
6,259,basic,157.566,118.324,157.566,118.324,1.272,1.272
6,261,basic,174.629,159.85,174.629,159.85,1.09,1.09
6,262,basic,186.551,143.595,186.551,143.595,1.066,1.066
6,264,basic,83.755,34.607,83.755,34.607,0.93,0.93
6,266,basic,112.227,88.851,112.227,88.851,0.932,0.932
6,267,basic,117.665,104.719,117.665,104.719,1.021,1.021
6,268,basic,110.588,105.059,110.588,105.059,1.072,1.072
6,269,basic,106.178,99.709,106.178,99.709,1.09,1.09
6,270,basic,163.566,112.183,163.566,112.183,1.532,1.532
6,272,basic,38.932,36.737,38.932,36.737,1.04,1.04
6,275,basic,94.053,88.672,94.053,88.672,1.174,1.174
6,276,basic,147.971,67.289,147.971,67.289,1.123,1.123
6,277,basic,123.989,80.366,123.989,80.366,1.001,1.001
6,279,basic,109.636,44.678,109.636,44.678,1.002,1.002
6,281,basic,66.298,44.235,66.298,44.235,0.813,0.813
6,282,basic,77.835,59.351,77.835,59.351,0.883,0.883
6,286,basic,172.62,108.527,172.62,108.527,1.7,1.7
6,287,gifted,190.0,174.436,190.0,174.436,,
6,288,basic,182.76,162.671,182.76,162.671,1.331,1.331
6,289,basic,154.382,140.777,154.382,140.777,1.39,1.39
6,291,basic,371.014,267.765,371.014,267.765,2.211,2.211
6,292,basic,562.241,321.464,562.241,321.464,1.503,1.503
6,930,basic,399.458,365.588,399.458,365.588,2.392,2.392
6,935,basic,438.613,315.047,438.613,315.047,1.865,1.865
6,939,basic,221.052,103.124,221.052,103.124,1.739,1.739
6,949,basic,382.814,329.25,382.814,329.25,1.593,1.593
6,955,basic,45.837,43.545,45.837,43.545,2.814,2.814
6,971,gifted,515.511,473.282,515.511,473.282,,
6,972,basic,265.365,201.83,265.365,201.83,1.861,1.861
6,974,basic,84.806,77.65,84.806,77.65,1.237,1.237
6,977,basic,235.834,179.563,235.834,179.563,1.335,1.335
7,11,basic,0.0,0.0,1179.306,318.759,,1.396
7,12,basic,0.0,0.0,853.809,173.876,,2.204
7,13,basic,0.0,0.0,1075.997,346.727,,1.581
7,14,basic,0.0,0.0,1143.532,261.861,,1.493
7,15,basic,0.0,0.0,1386.706,282.224,,1.834
7,17,basic,0.0,0.0,1095.282,270.29,,1.488
7,18,basic,0.0,0.0,893.602,343.864,,1.332
7,19,basic,0.0,0.0,1275.273,314.817,,1.879
7,20,basic,0.0,0.0,1195.634,437.257,,1.709
7,21,basic,0.0,0.0,652.482,239.555,,1.276
7,22,basic,0.0,0.0,754.272,288.719,,1.248
7,23,basic,0.0,0.0,241.779,136.391,,4.138
7,24,basic,0.0,0.0,165.0,64.634,,4.482
7,103,basic,266.572,232.661,266.572,232.661,1.61,1.61
7,104,basic,124.775,46.004,124.775,46.004,2.338,2.338
7,105,basic,425.778,185.25,425.778,185.25,2.253,2.253
7,105,gifted,174.546,160.75,174.546,160.75,,
7,106,basic,464.362,271.564,464.362,271.564,1.736,1.736
7,106,gifted,117.73,108.425,117.73,108.425,,
7,107,basic,521.2,239.146,521.2,239.146,2.431,2.431
7,109,basic,150.906,95.334,150.906,95.334,2.148,2.148
7,110,basic,386.548,188.261,386.548,188.261,2.104,2.104
7,113,basic,385.344,218.727,385.344,218.727,2.353,2.353
7,113,gifted,134.108,123.508,134.108,123.508,,
7,115,basic,148.37,82.529,148.37,82.529,1.711,1.711
7,117,basic,266.532,155.706,266.532,155.706,2.279,2.279
7,117,gifted,90.237,83.105,90.237,83.105,,
7,118,basic,271.524,132.066,271.524,132.066,2.129,2.129
7,130,basic,658.202,370.926,658.202,370.926,1.704,1.704
7,201,basic,80.677,56.116,80.677,56.116,0.969,0.969
7,202,basic,169.505,88.183,169.505,88.183,1.6,1.6
7,203,basic,250.21,177.751,250.21,177.751,1.295,1.295
7,204,basic,179.181,129.78,179.181,129.78,1.422,1.422
7,208,basic,208.466,176.127,208.466,176.127,1.211,1.211
7,209,basic,153.015,53.107,153.015,53.107,0.764,0.764
7,210,basic,194.463,80.977,194.463,80.977,1.381,1.381
7,211,basic,72.759,47.025,72.759,47.025,1.103,1.103
7,212,gifted,205.77,189.506,205.77,189.506,,
7,215,basic,121.453,75.287,121.453,75.287,0.891,0.891
7,218,basic,156.539,100.354,156.539,100.354,0.757,0.757
7,220,basic,86.028,71.556,86.028,71.556,1.326,1.326
7,221,basic,165.666,118.732,165.666,118.732,0.948,0.948
7,222,basic,143.203,82.029,143.203,82.029,2.072,2.072
7,225,basic,96.311,48.727,96.311,48.727,1.212,1.212
7,226,basic,256.647,173.732,256.647,173.732,1.208,1.208
7,229,basic,256.003,220.171,256.003,220.171,1.135,1.135
7,230,basic,114.286,79.176,114.286,79.176,1.045,1.045
7,233,basic,278.907,179.556,278.907,179.556,0.82,0.82
7,234,basic,77.606,65.554,77.606,65.554,1.187,1.187
7,235,basic,81.988,52.638,81.988,52.638,1.251,1.251
7,236,basic,50.335,44.54,50.335,44.54,1.074,1.074
7,239,basic,270.39,158.446,270.39,158.446,1.674,1.674
7,241,basic,386.456,124.549,386.456,124.549,1.862,1.862
7,242,basic,166.101,118.895,166.101,118.895,1.217,1.217
7,243,basic,213.235,114.182,213.235,114.182,0.976,0.976
7,244,basic,38.106,35.517,38.106,35.517,1.088,1.088
7,245,basic,319.19,283.786,319.19,283.786,1.239,1.239
7,246,basic,230.416,120.41,230.416,120.41,1.154,1.154
7,247,basic,373.476,120.833,373.476,120.833,1.54,1.54
7,248,basic,144.129,95.352,144.129,95.352,0.878,0.878
7,249,basic,28.064,22.926,28.064,22.926,0.863,0.863
7,250,basic,87.158,67.504,87.158,67.504,0.962,0.962
7,251,basic,128.232,62.392,128.232,62.392,1.302,1.302
7,252,basic,239.892,173.618,239.892,173.618,1.377,1.377
7,255,basic,88.505,61.256,88.505,61.256,0.822,0.822
7,257,basic,118.544,105.804,118.544,105.804,1.068,1.068
7,259,basic,159.792,121.007,159.792,121.007,1.283,1.283
7,261,basic,174.014,159.08,174.014,159.08,1.098,1.098
7,262,basic,187.867,151.555,187.867,151.555,1.049,1.049
7,264,basic,76.182,35.24,76.182,35.24,0.918,0.918
7,266,basic,110.137,93.368,110.137,93.368,0.89,0.89
7,267,basic,118.431,110.039,118.431,110.039,1.024,1.024
7,268,basic,111.889,106.294,111.889,106.294,1.053,1.053
7,269,basic,104.43,97.963,104.43,97.963,1.078,1.078
7,270,basic,166.522,116.039,166.522,116.039,1.442,1.442
7,272,basic,39.91,37.524,39.91,37.524,1.045,1.045
7,275,basic,93.22,87.624,93.22,87.624,1.16,1.16
7,276,basic,153.373,75.214,153.373,75.214,1.131,1.131
7,277,basic,128.579,86.245,128.579,86.245,1.005,1.005
7,279,basic,108.517,47.659,108.517,47.659,0.989,0.989
7,281,basic,67.217,47.02,67.217,47.02,0.817,0.817
7,282,basic,79.941,62.714,79.941,62.714,0.889,0.889
7,286,basic,178.959,117.995,178.959,117.995,1.639,1.639
7,287,gifted,190.0,174.982,190.0,174.982,,
7,288,basic,188.744,166.133,188.744,166.133,1.315,1.315
7,289,basic,157.186,134.405,157.186,134.405,1.361,1.361
7,291,basic,374.927,258.456,374.927,258.456,2.189,2.189
7,292,basic,561.085,321.216,561.085,321.216,1.454,1.454
7,930,basic,399.223,350.241,399.223,350.241,2.346,2.346
7,935,basic,438.228,302.216,438.228,302.216,1.781,1.781
7,939,basic,219.702,105.201,219.702,105.201,1.671,1.671
7,949,basic,377.044,315.173,377.044,315.173,1.5,1.5
7,955,basic,46.02,43.719,46.02,43.719,2.72,2.72
7,971,gifted,516.01,475.224,516.01,475.224,,
7,972,basic,262.343,189.546,262.343,189.546,1.847,1.847
7,974,basic,86.635,78.566,86.635,78.566,1.223,1.223
7,977,basic,239.512,186.287,239.512,186.287,1.298,1.298
8,11,basic,0.0,0.0,1179.51,330.385,,1.388
8,12,basic,0.0,0.0,853.012,187.116,,2.172
8,13,basic,0.0,0.0,1062.13,365.16,,1.563
8,14,basic,0.0,0.0,1133.645,273.888,,1.505
8,15,basic,0.0,0.0,1372.291,285.658,,1.912
8,17,basic,0.0,0.0,1111.589,284.747,,1.494
8,18,basic,0.0,0.0,893.641,363.657,,1.318
8,19,basic,0.0,0.0,1274.579,325.353,,1.913
8,20,basic,0.0,0.0,1203.52,454.135,,1.749
8,21,basic,0.0,0.0,648.931,254.928,,1.259
8,22,basic,0.0,0.0,740.671,295.385,,1.264
8,23,basic,0.0,0.0,240.54,142.897,,4.021
8,24,basic,0.0,0.0,165.0,63.889,,4.669
8,103,basic,284.118,261.071,284.118,261.071,1.678,1.678
8,104,basic,118.206,47.642,118.206,47.642,2.366,2.366
8,105,basic,438.153,210.218,438.153,210.218,2.22,2.22
8,105,gifted,180.309,165.236,180.309,165.236,,
8,106,basic,471.659,304.454,471.659,304.454,1.739,1.739
8,106,gifted,117.516,107.692,117.516,107.692,,
8,107,basic,519.615,257.087,519.615,257.087,2.497,2.497
8,109,basic,144.076,102.634,144.076,102.634,2.089,2.089
8,110,basic,404.24,222.952,404.24,222.952,2.092,2.092
8,113,basic,398.327,252.049,398.327,252.049,2.309,2.309
8,113,gifted,135.781,124.43,135.781,124.43,,
8,115,basic,144.967,88.06,144.967,88.06,1.708,1.708
8,117,basic,255.111,165.289,255.111,165.289,2.327,2.327
8,117,gifted,90.036,82.51,90.036,82.51,,
8,118,basic,258.415,139.701,258.415,139.701,2.079,2.079
8,130,basic,665.644,419.351,665.644,419.351,1.717,1.717
8,201,basic,77.047,50.857,77.047,50.857,0.952,0.952
8,202,basic,165.886,81.703,165.886,81.703,1.589,1.589
8,203,basic,260.246,174.034,260.246,174.034,1.316,1.316
8,204,basic,175.587,121.242,175.587,121.242,1.383,1.383
8,208,basic,198.817,169.093,198.817,169.093,1.236,1.236
8,209,basic,159.484,52.25,159.484,52.25,0.778,0.778
8,210,basic,193.241,77.72,193.241,77.72,1.366,1.366
8,211,basic,79.775,48.288,79.775,48.288,1.115,1.115
8,212,gifted,206.011,188.789,206.011,188.789,,
8,215,basic,121.624,71.678,121.624,71.678,0.932,0.932
8,218,basic,156.911,95.066,156.911,95.066,0.752,0.752
8,220,basic,93.462,74.889,93.462,74.889,1.412,1.412
8,221,basic,164.814,114.624,164.814,114.624,0.972,0.972
8,222,basic,142.942,77.69,142.942,77.69,2.062,2.062
8,225,basic,77.826,37.197,77.826,37.197,1.211,1.211
8,226,basic,266.593,173.733,266.593,173.733,1.294,1.294
8,229,basic,253.553,207.367,253.553,207.367,1.134,1.134
8,230,basic,110.053,72.241,110.053,72.241,1.002,1.002
8,233,basic,274.156,167.768,274.156,167.768,0.811,0.811
8,234,basic,78.066,62.532,78.066,62.532,1.203,1.203
8,235,basic,83.275,51.815,83.275,51.815,1.221,1.221
8,236,basic,50.245,44.519,50.245,44.519,1.042,1.042
8,239,basic,275.552,153.614,275.552,153.614,1.637,1.637
8,241,basic,384.044,117.597,384.044,117.597,1.865,1.865
8,242,basic,149.881,101.519,149.881,101.519,1.217,1.217
8,243,basic,220.536,111.056,220.536,111.056,1.0,1.0
8,244,basic,37.3,34.558,37.3,34.558,1.122,1.122
8,245,basic,324.042,283.32,324.042,283.32,1.252,1.252
8,246,basic,223.411,110.572,223.411,110.572,1.138,1.138
8,247,basic,372.291,113.77,372.291,113.77,1.563,1.563
8,248,basic,147.856,91.501,147.856,91.501,0.884,0.884
8,249,basic,27.719,21.329,27.719,21.329,0.901,0.901
8,250,basic,85.709,62.389,85.709,62.389,0.954,0.954
8,251,basic,133.909,63.024,133.909,63.024,1.325,1.325
8,252,basic,235.028,164.712,235.028,164.712,1.366,1.366
8,255,basic,87.168,56.18,87.168,56.18,0.846,0.846
8,257,basic,120.316,104.275,120.316,104.275,1.069,1.069
8,259,basic,160.692,113.839,160.692,113.839,1.297,1.297
8,261,basic,163.825,148.589,163.825,148.589,1.076,1.076
8,262,basic,189.607,145.213,189.607,145.213,1.062,1.062
8,264,basic,86.299,38.712,86.299,38.712,0.936,0.936
8,266,basic,106.497,87.164,106.497,87.164,0.895,0.895
8,267,basic,123.572,111.933,123.572,111.933,1.029,1.029
8,268,basic,109.31,103.845,109.31,103.845,1.069,1.069
8,269,basic,105.92,98.883,105.92,98.883,1.041,1.041
8,270,basic,152.014,100.408,152.014,100.408,1.404,1.404
8,272,basic,41.552,39.003,41.552,39.003,1.049,1.049
8,275,basic,91.765,85.89,91.765,85.89,1.158,1.158
8,276,basic,150.605,71.943,150.605,71.943,1.091,1.091
8,277,basic,136.076,85.633,136.076,85.633,1.009,1.009
8,279,basic,107.802,44.861,107.802,44.861,0.99,0.99
8,281,basic,68.386,44.906,68.386,44.906,0.803,0.803
8,282,basic,74.422,54.926,74.422,54.926,0.86,0.86
8,286,basic,180.928,111.606,180.928,111.606,1.826,1.826
8,287,gifted,190.0,174.117,190.0,174.117,,
8,288,basic,178.675,153.762,178.675,153.762,1.33,1.33
8,289,basic,156.668,138.947,156.668,138.947,1.376,1.376
8,291,basic,379.044,258.725,379.044,258.725,2.337,2.337
8,292,basic,564.818,323.331,564.818,323.331,1.487,1.487
8,930,basic,399.199,346.952,399.199,346.952,2.337,2.337
8,935,basic,437.032,305.281,437.032,305.281,1.781,1.781
8,939,basic,214.975,103.288,214.975,103.288,1.702,1.702
