draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
5,236,basic,53.096,46.317,75.682,66.694,1.065,1.014
5,239,basic,268.759,155.398,275.861,159.305,1.706,1.713
5,241,basic,382.932,137.68,585.823,209.762,1.867,1.893
5,242,basic,152.599,103.061,0.0,0.0,1.221,
5,243,basic,212.857,113.706,258.171,137.304,0.984,1.01
5,244,basic,37.798,35.199,61.159,57.114,1.087,1.113
5,245,basic,319.077,267.749,384.876,322.497,1.212,1.225
5,246,basic,234.824,121.901,292.9,149.435,1.215,1.317
5,247,basic,363.983,130.288,603.443,211.345,1.558,1.675
5,248,basic,144.171,90.596,0.0,0.0,0.887,
5,249,basic,33.304,24.931,38.94,29.294,0.848,0.824
5,250,basic,86.613,62.354,131.762,95.357,0.966,0.935
5,251,basic,126.132,62.541,150.72,72.672,1.366,1.525
5,251,gifted,0.0,0.0,203.622,187.283,,
5,252,basic,245.689,169.327,272.935,181.519,1.438,1.631
5,255,basic,89.01,58.093,126.556,81.539,0.839,0.917
5,257,basic,115.73,96.074,165.742,135.624,1.063,1.151
5,259,basic,161.818,115.396,0.0,0.0,1.28,
5,261,basic,176.269,156.414,226.403,195.95,1.107,1.24
5,262,basic,184.691,137.56,198.932,147.276,1.064,1.097
5,264,basic,78.532,37.032,0.0,0.0,0.948,
5,266,basic,104.253,80.966,128.834,100.337,0.907,0.89
5,267,basic,117.013,99.258,141.554,120.071,1.015,1.015
5,268,basic,107.869,102.476,115.967,110.168,1.066,1.078
5,269,basic,107.463,99.727,120.345,111.139,1.048,1.092
5,270,basic,153.511,101.589,159.799,105.056,1.517,1.552
5,272,basic,42.261,39.646,0.0,0.0,1.069,
5,275,basic,96.237,89.349,131.309,120.281,1.167,1.313
5,276,basic,149.592,74.536,176.813,88.014,1.153,1.16
5,277,basic,131.017,84.086,135.046,86.417,1.011,1.027
5,279,basic,108.073,49.057,120.257,53.988,1.0,1.063
5,281,basic,67.735,44.616,71.732,46.734,0.826,0.882
5,282,basic,75.604,54.896,84.391,59.627,0.899,1.048
5,286,basic,174.869,108.917,222.939,127.655,1.819,2.328
5,287,gifted,190.0,174.754,0.0,0.0,,
5,288,basic,184.708,157.072,218.005,183.488,1.324,1.395
5,289,basic,155.095,132.651,0.0,0.0,1.364,
5,291,basic,375.031,260.895,556.506,397.78,2.244,2.004
5,292,basic,560.112,329.928,694.096,398.464,1.487,1.581
5,930,basic,399.197,348.508,499.793,439.491,2.316,2.222
5,935,basic,437.518,303.316,684.456,461.874,1.86,1.905
5,939,basic,219.575,110.849,0.0,0.0,1.734,
5,949,basic,377.814,308.655,478.693,377.575,1.541,1.669
5,955,basic,46.478,44.154,0.0,0.0,2.743,
5,971,gifted,515.03,473.703,703.084,646.666,,
5,972,basic,262.073,192.106,0.0,0.0,1.831,
5,974,basic,84.627,74.748,169.449,146.267,1.22,1.307
5,977,basic,241.649,174.793,362.997,257.231,1.322,1.45
6,103,basic,273.977,250.775,311.379,285.075,1.623,1.622
6,104,basic,124.832,49.624,126.708,49.987,2.323,2.36
6,105,basic,462.876,219.367,504.862,238.82,2.301,2.313
6,105,gifted,184.097,169.017,184.097,169.017,,
6,106,basic,448.04,278.106,449.583,279.043,1.757,1.758
6,106,gifted,114.67,105.276,114.67,105.276,,
6,107,basic,519.293,259.619,540.035,268.919,2.462,2.484
6,109,basic,150.896,103.735,152.924,104.832,2.108,2.122
6,110,basic,393.012,203.674,397.227,205.803,2.104,2.106
6,113,basic,386.451,241.929,428.623,268.536,2.355,2.352
6,113,gifted,133.087,122.185,133.087,122.185,,
6,115,basic,141.746,84.063,145.444,86.13,1.728,1.736
6,117,basic,258.946,162.169,269.026,168.713,2.306,2.298
6,117,gifted,89.713,82.364,89.713,82.364,,
6,118,basic,265.594,140.559,329.942,175.455,2.101,2.076
6,130,basic,664.664,389.025,689.561,402.906,1.699,1.707
6,201,basic,76.139,50.617,90.542,58.255,1.021,1.18
6,202,basic,167.632,84.531,179.797,87.144,1.67,1.868
6,203,basic,263.919,183.691,287.684,197.572,1.288,1.359
6,204,basic,178.142,127.837,232.197,155.084,1.383,1.767
6,208,basic,199.385,166.918,0.0,0.0,1.274,
6,209,basic,153.011,47.67,157.577,49.05,0.781,0.786
6,210,basic,193.709,75.498,0.0,0.0,1.409,
6,211,basic,68.374,42.615,81.258,49.555,1.105,1.208
6,212,gifted,205.798,188.94,0.0,0.0,,
6,215,basic,118.708,66.283,135.021,75.183,0.915,0.934
6,218,basic,152.825,91.867,160.573,96.13,0.761,0.782
6,220,basic,86.573,72.653,0.0,0.0,1.342,
6,221,basic,163.015,107.28,237.47,138.526,0.982,1.522
6,222,basic,142.636,82.575,170.132,97.099,2.09,2.176
6,225,basic,85.663,41.136,91.633,43.708,1.239,1.274
6,226,basic,255.767,159.43,306.151,188.473,1.264,1.347
6,229,basic,253.197,211.342,0.0,0.0,1.14,
6,230,basic,108.672,73.212,154.508,99.925,1.039,1.264
6,233,basic,280.297,168.072,389.857,230.739,0.841,0.909
6,234,basic,77.746,64.708,0.0,0.0,1.162,
6,235,basic,77.295,47.428,109.109,66.359,1.197,1.256
6,236,basic,51.48,45.55,73.406,65.707,1.084,1.028
6,239,basic,279.142,160.738,286.797,164.934,1.708,1.715
6,241,basic,384.143,119.49,587.542,182.198,1.867,1.886
6,242,basic,151.472,103.432,0.0,0.0,1.234,
6,243,basic,218.656,110.643,264.993,133.474,0.978,1.002
6,244,basic,36.474,34.062,58.483,54.761,1.135,1.143
6,245,basic,319.556,277.856,384.245,334.502,1.241,1.244
6,246,basic,232.552,114.899,290.484,140.596,1.194,1.304
6,247,basic,371.142,113.348,613.746,183.399,1.569,1.675
6,248,basic,149.44,93.355,0.0,0.0,0.893,
6,249,basic,33.157,25.339,38.518,29.631,0.846,0.816
6,250,basic,85.436,63.986,129.851,97.795,0.971,0.941
6,251,basic,133.633,59.758,159.096,69.001,1.403,1.563
6,251,gifted,0.0,0.0,204.19,187.464,,
6,252,basic,237.82,165.649,264.84,177.454,1.465,1.658
6,255,basic,88.549,58.132,125.789,81.456,0.84,0.916
6,257,basic,125.483,109.228,177.562,152.532,1.094,1.175
6,259,basic,157.566,118.324,0.0,0.0,1.272,
6,261,basic,174.629,159.85,222.898,199.644,1.09,1.224
6,262,basic,186.551,143.595,201.288,153.701,1.066,1.106
6,264,basic,83.755,34.607,0.0,0.0,0.93,
6,266,basic,112.227,88.851,138.905,110.343,0.932,0.913
6,267,basic,117.665,104.719,142.357,126.708,1.021,1.021
6,268,basic,110.588,105.059,119.007,113.056,1.072,1.085
6,269,basic,106.178,99.709,119.041,111.534,1.09,1.138
6,270,basic,163.566,112.183,170.065,115.888,1.532,1.563
6,272,basic,38.932,36.737,0.0,0.0,1.04,
6,275,basic,94.053,88.672,127.779,119.673,1.174,1.32
6,276,basic,147.971,67.289,175.665,79.591,1.123,1.144
6,277,basic,123.989,80.366,127.369,82.346,1.001,1.014
6,279,basic,109.636,44.678,120.365,48.532,1.002,1.058
6,281,basic,66.298,44.235,70.215,46.312,0.813,0.867
6,282,basic,77.835,59.351,86.508,64.091,0.883,1.027
6,286,basic,172.62,108.527,221.604,125.963,1.7,2.243
6,287,gifted,190.0,174.436,0.0,0.0,,
6,288,basic,182.76,162.671,216.626,190.84,1.331,1.415
6,289,basic,154.382,140.777,0.0,0.0,1.39,
6,291,basic,371.014,267.765,551.605,409.923,2.211,1.973
6,292,basic,562.241,321.464,697.387,387.753,1.503,1.598
6,930,basic,399.458,365.588,500.004,458.034,2.392,2.304
6,935,basic,438.613,315.047,685.567,479.198,1.865,1.905
6,939,basic,221.052,103.124,0.0,0.0,1.739,
6,949,basic,382.814,329.25,481.846,402.213,1.593,1.706
6,955,basic,45.837,43.545,0.0,0.0,2.814,
6,971,gifted,515.511,473.282,703.509,645.88,,
6,972,basic,265.365,201.83,0.0,0.0,1.861,
6,974,basic,84.806,77.65,169.617,150.725,1.237,1.333
6,977,basic,235.834,179.563,354.865,264.692,1.335,1.454
7,103,basic,266.572,232.661,302.95,264.486,1.61,1.609
7,104,basic,124.775,46.004,127.069,46.364,2.338,2.383
7,105,basic,425.778,185.25,466.622,202.28,2.253,2.271
7,105,gifted,174.546,160.75,174.546,160.75,,
7,106,basic,464.362,271.564,466.006,272.451,1.736,1.738
7,106,gifted,117.73,108.425,117.73,108.425,,
7,107,basic,521.2,239.146,541.906,247.461,2.431,2.452
7,109,basic,150.906,95.334,153.455,96.531,2.148,2.164
7,110,basic,386.548,188.261,390.724,190.228,2.104,2.105
7,113,basic,385.344,218.727,427.185,242.617,2.353,2.35
7,113,gifted,134.108,123.508,134.108,123.508,,
7,115,basic,148.37,82.529,152.136,84.502,1.711,1.717
7,117,basic,266.532,155.706,277.126,162.126,2.279,2.273
7,117,gifted,90.237,83.105,90.237,83.105,,
7,118,basic,271.524,132.066,335.547,164.565,2.129,2.094
7,130,basic,658.202,370.926,682.964,384.04,1.704,1.712
7,201,basic,80.677,56.116,95.139,63.809,0.969,1.106
7,202,basic,169.505,88.183,182.216,90.038,1.6,1.801
7,203,basic,250.21,177.751,273.455,190.868,1.295,1.369
7,204,basic,179.181,129.78,232.69,154.476,1.422,1.793
7,208,basic,208.466,176.127,0.0,0.0,1.211,
7,209,basic,153.015,53.107,157.919,54.712,0.764,0.772
7,210,basic,194.463,80.977,0.0,0.0,1.381,
7,211,basic,72.759,47.025,86.927,54.682,1.103,1.204
7,212,gifted,205.77,189.506,0.0,0.0,,
7,215,basic,121.453,75.287,138.518,85.347,0.891,0.916
7,218,basic,156.539,100.354,164.507,104.862,0.757,0.779
7,220,basic,86.028,71.556,0.0,0.0,1.326,
7,221,basic,165.666,118.732,242.292,151.055,0.948,1.442
7,222,basic,143.203,82.029,170.221,96.113,2.072,2.139
7,225,basic,96.311,48.727,102.79,51.578,1.212,1.245
7,226,basic,256.647,173.732,306.103,203.741,1.208,1.295
7,229,basic,256.003,220.171,0.0,0.0,1.135,
7,230,basic,114.286,79.176,161.099,106.283,1.045,1.259
7,233,basic,278.907,179.556,387.464,245.614,0.82,0.883
7,234,basic,77.606,65.554,0.0,0.0,1.187,
7,235,basic,81.988,52.638,116.928,74.186,1.251,1.315
7,236,basic,50.335,44.54,71.525,64.062,1.074,1.019
7,239,basic,270.39,158.446,277.441,162.468,1.674,1.677
7,241,basic,386.456,124.549,590.308,190.056,1.862,1.869
7,242,basic,166.101,118.895,0.0,0.0,1.217,
7,243,basic,213.235,114.182,257.795,137.288,0.976,0.999
7,244,basic,38.106,35.517,60.92,56.907,1.088,1.116
7,245,basic,319.19,283.786,385.305,343.299,1.239,1.246
7,246,basic,230.416,120.41,287.924,146.771,1.154,1.256
7,247,basic,373.476,120.833,617.913,195.068,1.54,1.632
7,248,basic,144.129,95.352,0.0,0.0,0.878,
7,249,basic,28.064,22.926,32.731,26.919,0.863,0.84
7,250,basic,87.158,67.504,133.012,103.696,0.962,0.934
7,251,basic,128.232,62.392,152.827,71.707,1.302,1.449
7,251,gifted,0.0,0.0,203.903,187.787,,
7,252,basic,239.892,173.618,266.583,184.638,1.377,1.544
7,255,basic,88.505,61.256,126.116,85.707,0.822,0.902
7,257,basic,118.544,105.804,168.996,148.642,1.068,1.152
7,259,basic,159.792,121.007,0.0,0.0,1.283,
7,261,basic,174.014,159.08,222.812,199.349,1.098,1.22
7,262,basic,187.867,151.555,202.24,161.831,1.049,1.08
7,264,basic,76.182,35.24,0.0,0.0,0.918,
7,266,basic,110.137,93.368,136.116,115.889,0.89,0.871
7,267,basic,118.431,110.039,144.034,133.868,1.024,1.025
7,268,basic,111.889,106.294,120.379,114.36,1.053,1.065
7,269,basic,104.43,97.963,117.07,109.48,1.078,1.124
7,270,basic,166.522,116.039,172.953,119.575,1.442,1.471
7,272,basic,39.91,37.524,0.0,0.0,1.045,
7,275,basic,93.22,87.624,126.602,117.824,1.16,1.305
7,276,basic,153.373,75.214,181.048,88.492,1.131,1.146
7,277,basic,128.579,86.245,132.486,88.55,1.005,1.019
7,279,basic,108.517,47.659,120.322,52.124,0.989,1.045
7,281,basic,67.217,47.02,71.215,49.11,0.817,0.868
7,282,basic,79.941,62.714,89.614,67.759,0.889,1.031
7,286,basic,178.959,117.995,227.621,134.188,1.639,2.121
7,287,gifted,190.0,174.982,0.0,0.0,,
7,288,basic,188.744,166.133,223.218,194.312,1.315,1.392
7,289,basic,157.186,134.405,0.0,0.0,1.361,
7,291,basic,374.927,258.456,556.165,403.126,2.189,1.945
7,292,basic,561.085,321.216,695.265,387.802,1.454,1.548
7,930,basic,399.223,350.241,499.757,440.517,2.346,2.263
7,935,basic,438.228,302.216,685.183,464.209,1.781,1.839
7,939,basic,219.702,105.201,0.0,0.0,1.671,
7,949,basic,377.044,315.173,476.783,385.51,1.5,1.625
7,955,basic,46.02,43.719,0.0,0.0,2.72,
7,971,gifted,516.01,475.224,704.142,648.486,,
7,972,basic,262.343,189.546,0.0,0.0,1.847,
7,974,basic,86.635,78.566,173.64,152.274,1.223,1.296
7,977,basic,239.512,186.287,359.59,272.237,1.298,1.421
8,103,basic,284.118,261.071,322.949,296.819,1.678,1.677
8,104,basic,118.206,47.642,120.25,48.031,2.366,2.406
8,105,basic,438.153,210.218,479.876,229.459,2.22,2.237
8,105,gifted,180.309,165.236,180.309,165.236,,
8,106,basic,471.659,304.454,473.202,305.441,1.739,1.74
8,106,gifted,117.516,107.692,117.516,107.692,,
8,107,basic,519.615,257.087,540.979,266.315,2.497,2.521
8,109,basic,144.076,102.634,146.207,103.774,2.089,2.104
8,110,basic,404.24,222.952,408.772,225.368,2.092,2.094
8,113,basic,398.327,252.049,442.346,280.045,2.309,2.307
8,113,gifted,135.781,124.43,135.781,124.43,,
8,115,basic,144.967,88.06,148.724,90.191,1.708,1.715
8,117,basic,255.111,165.289,265.121,172.033,2.327,2.321
8,117,gifted,90.036,82.51,90.036,82.51,,
8,118,basic,258.415,139.701,320.883,174.434,2.079,2.055
8,130,basic,665.644,419.351,690.512,434.132,1.717,1.725
8,201,basic,77.047,50.857,91.521,58.193,0.952,1.095
8,202,basic,165.886,81.703,178.528,83.665,1.589,1.787
8,203,basic,260.246,174.034,284.507,186.789,1.316,1.395
8,204,basic,175.587,121.242,229.911,145.711,1.383,1.754
8,208,basic,198.817,169.093,0.0,0.0,1.236,
8,209,basic,159.484,52.25,164.32,53.765,0.778,0.783
8,210,basic,193.241,77.72,0.0,0.0,1.366,
8,211,basic,79.775,48.288,94.216,55.587,1.115,1.212
8,212,gifted,206.011,188.789,0.0,0.0,,
8,215,basic,121.624,71.678,138.291,81.365,0.932,0.944
8,218,basic,156.911,95.066,164.905,99.415,0.752,0.772
8,220,basic,93.462,74.889,0.0,0.0,1.412,
8,221,basic,164.814,114.624,243.712,145.535,0.972,1.529
8,222,basic,142.942,77.69,171.168,91.017,2.062,2.164
8,225,basic,77.826,37.197,83.135,39.439,1.211,1.242
8,226,basic,266.593,173.733,315.738,203.701,1.294,1.358
8,229,basic,253.553,207.367,0.0,0.0,1.134,
8,230,basic,110.053,72.241,155.02,96.878,1.002,1.218
8,233,basic,274.156,167.768,379.558,229.188,0.811,0.866
8,234,basic,78.066,62.532,0.0,0.0,1.203,
8,235,basic,83.275,51.815,118.914,72.801,1.221,1.302
8,236,basic,50.245,44.519,71.112,63.737,1.042,0.994
8,239,basic,275.552,153.614,282.695,157.522,1.637,1.64
8,241,basic,384.044,117.597,587.003,179.679,1.865,1.868
8,242,basic,149.881,101.519,0.0,0.0,1.217,
8,243,basic,220.536,111.056,266.978,133.733,1.0,1.024
8,244,basic,37.3,34.558,60.42,56.24,1.122,1.136
8,245,basic,324.042,283.32,391.131,342.884,1.252,1.254
8,246,basic,223.411,110.572,280.181,134.976,1.138,1.25
8,247,basic,372.291,113.77,614.914,183.207,1.563,1.661
8,248,basic,147.856,91.501,0.0,0.0,0.884,
8,249,basic,27.719,21.329,31.691,24.688,0.901,0.857
8,250,basic,85.709,62.389,130.338,95.425,0.954,0.929
8,251,basic,133.909,63.024,159.918,72.692,1.325,1.469
8,251,gifted,0.0,0.0,204.244,187.17,,
8,252,basic,235.028,164.712,261.948,175.735,1.366,1.536
8,255,basic,87.168,56.18,123.417,78.425,0.846,0.911
8,257,basic,120.316,104.275,173.213,147.537,1.069,1.159
8,259,basic,160.692,113.839,0.0,0.0,1.297,
8,261,basic,163.825,148.589,210.156,186.801,1.076,1.184
8,262,basic,189.607,145.213,204.468,155.137,1.062,1.1
8,264,basic,86.299,38.712,0.0,0.0,0.936,
8,266,basic,106.497,87.164,131.605,108.14,0.895,0.878
8,267,basic,123.572,111.933,151.264,137.056,1.029,1.03
8,268,basic,109.31,103.845,117.748,111.86,1.069,1.081
8,269,basic,105.92,98.883,118.421,110.193,1.041,1.077
8,270,basic,152.014,100.408,158.202,103.681,1.404,1.433
8,272,basic,41.552,39.003,0.0,0.0,1.049,
8,275,basic,91.765,85.89,125.742,116.195,1.158,1.308
8,276,basic,150.605,71.943,178.037,84.656,1.091,1.111
8,277,basic,136.076,85.633,139.763,87.681,1.009,1.022
8,279,basic,107.802,44.861,118.747,48.787,0.99,1.044
8,281,basic,68.386,44.906,72.304,46.873,0.803,0.85
8,282,basic,74.422,54.926,83.067,59.275,0.86,0.992
8,286,basic,180.928,111.606,230.173,127.458,1.826,2.318
8,287,gifted,190.0,174.117,0.0,0.0,,
8,288,basic,178.675,153.762,210.705,179.962,1.33,1.385
8,289,basic,156.668,138.947,0.0,0.0,1.376,
8,291,basic,379.044,258.725,558.369,398.03,2.337,2.057
8,292,basic,564.818,323.331,700.083,387.417,1.487,1.575
8,930,basic,399.199,346.952,499.784,436.386,2.337,2.257
8,935,basic,437.032,305.281,683.802,459.369,1.781,1.84
8,939,basic,214.975,103.288,0.0,0.0,1.702,
8,949,basic,381.364,317.487,479.92,384.031,1.531,1.64
8,955,basic,44.965,42.717,0.0,0.0,2.757,
8,971,gifted,515.849,472.726,703.91,645.066,,
8,972,basic,259.877,190.211,0.0,0.0,1.869,
8,974,basic,86.561,76.663,172.913,148.308,1.233,1.307
8,977,basic,244.013,177.553,363.168,257.868,1.307,1.422
9,103,basic,274.071,245.809,311.488,279.447,1.65,1.648
9,104,basic,112.632,46.975,114.16,47.3,2.112,2.141
9,105,basic,462.158,215.609,504.136,234.717,2.295,2.307
9,105,gifted,183.938,168.367,183.938,168.367,,
9,106,basic,452.708,282.041,454.26,282.963,1.715,1.716
9,106,gifted,117.146,107.229,117.146,107.229,,
9,107,basic,517.476,253.002,538.713,262.152,2.478,2.502
9,109,basic,163.319,111.539,165.511,112.711,2.067,2.079
9,110,basic,397.413,205.882,401.722,208.071,2.13,2.131
9,113,basic,382.698,235.376,424.621,261.27,2.314,2.312
9,113,gifted,133.827,122.499,133.827,122.499,,
9,115,basic,145.843,85.662,149.662,87.769,1.733,1.74
9,117,basic,262.478,161.919,272.766,168.499,2.321,2.314
9,117,gifted,90.268,82.627,90.268,82.627,,
9,118,basic,264.71,139.433,329.14,174.228,2.074,2.051
9,130,basic,671.708,397.587,696.827,411.714,1.706,1.714
9,201,basic,79.414,52.313,94.061,59.937,1.059,1.204
9,202,basic,168.207,85.584,180.157,88.022,1.61,1.789
9,203,basic,258.204,177.396,282.14,190.833,1.308,1.382
9,204,basic,183.465,129.289,237.084,154.495,1.409,1.784
9,208,basic,209.286,174.578,0.0,0.0,1.238,
9,209,basic,141.295,47.076,146.362,48.664,0.77,0.779
9,210,basic,192.178,77.862,0.0,0.0,1.391,
9,211,basic,75.28,46.87,90.979,55.099,1.117,1.235
9,212,gifted,205.995,188.557,0.0,0.0,,
9,215,basic,117.653,69.278,133.984,78.468,0.87,0.895
9,218,basic,153.444,94.322,160.94,98.43,0.749,0.772
9,220,basic,92.25,77.108,0.0,0.0,1.29,
9,221,basic,161.591,110.689,235.074,141.739,0.933,1.437
9,222,basic,144.056,82.483,172.019,96.455,2.015,2.122
9,225,basic,86.592,42.308,92.687,44.928,1.236,1.272
9,226,basic,260.234,168.766,309.965,197.883,1.207,1.297
9,229,basic,246.818,204.268,0.0,0.0,1.134,
9,230,basic,102.686,68.584,149.375,95.406,1.058,1.28
9,233,basic,282.97,173.13,392.968,237.112,0.848,0.913
9,234,basic,70.797,57.76,0.0,0.0,1.195,
9,235,basic,84.04,52.389,118.314,73.004,1.204,1.265
9,236,basic,50.149,44.107,70.489,62.754,1.077,1.023
9,239,basic,261.992,149.993,269.207,153.926,1.684,1.69
9,241,basic,384.561,122.945,588.731,187.256,1.855,1.882
9,242,basic,154.047,106.077,0.0,0.0,1.205,
9,243,basic,217.765,112.374,263.359,135.277,0.99,1.012
9,244,basic,34.673,32.29,55.791,52.092,1.102,1.116
9,245,basic,312.349,273.441,379.02,331.599,1.199,1.214
9,246,basic,231.156,116.73,287.405,142.082,1.164,1.264
9,247,basic,365.242,115.849,604.143,186.944,1.558,1.665
9,248,basic,146.817,92.748,0.0,0.0,0.891,
9,249,basic,31.962,24.876,37.172,29.111,0.833,0.808
9,250,basic,84.984,63.032,129.861,97.032,0.987,0.951
9,251,basic,127.801,59.628,152.19,68.7,1.354,1.507
9,251,gifted,0.0,0.0,203.716,186.471,,
9,252,basic,239.507,167.552,266.207,178.79,1.413,1.59
9,255,basic,85.808,56.814,123.203,80.213,0.834,0.917
9,257,basic,120.316,104.338,170.396,145.578,1.071,1.153
9,259,basic,160.693,117.475,0.0,0.0,1.311,
9,261,basic,175.756,159.807,224.398,199.384,1.087,1.211
9,262,basic,183.782,141.445,198.222,151.402,1.07,1.104
9,264,basic,84.97,37.342,0.0,0.0,0.932,
9,266,basic,102.773,82.335,126.839,101.969,0.93,0.913
9,267,basic,118.84,106.296,144.026,128.839,1.022,1.023
9,268,basic,110.049,104.547,118.395,112.475,1.075,1.087
9,269,basic,105.66,99.093,118.423,110.663,1.025,1.07
9,270,basic,162.641,109.735,169.226,113.338,1.491,1.523
9,272,basic,42.839,40.352,0.0,0.0,1.005,
9,275,basic,97.197,91.305,130.582,121.604,1.154,1.286
9,276,basic,159.064,75.201,188.088,88.685,1.127,1.141
9,277,basic,129.667,83.903,133.762,86.251,1.015,1.031
9,279,basic,109.569,46.394,122.044,50.998,1.001,1.062
9,281,basic,75.963,51.05,80.057,53.182,0.809,0.857
9,282,basic,75.896,57.316,84.923,62.058,0.89,1.035
9,286,basic,172.164,110.09,220.499,126.798,1.636,2.145
9,287,gifted,190.0,173.916,0.0,0.0,,
9,288,basic,186.725,164.002,221.149,191.549,1.33,1.417
9,289,basic,155.551,138.188,0.0,0.0,1.36,
9,291,basic,365.593,261.652,545.631,400.918,2.112,1.915
9,292,basic,564.66,326.064,699.559,392.046,1.452,1.55
9,930,basic,399.152,356.035,499.683,447.371,2.353,2.27
9,935,basic,438.473,308.045,685.43,468.198,1.812,1.863
9,939,basic,219.625,104.379,0.0,0.0,1.72,
9,949,basic,383.232,321.502,483.516,391.905,1.556,1.674
9,955,basic,46.458,44.135,0.0,0.0,2.784,
9,971,gifted,515.983,472.304,704.142,644.536,,
9,972,basic,264.215,195.154,0.0,0.0,1.854,
9,974,basic,86.655,78.114,173.16,151.559,1.248,1.321
9,977,basic,242.126,181.865,363.351,266.199,1.31,1.438
10,103,basic,262.301,228.432,298.159,259.723,1.615,1.614
10,104,basic,150.78,56.175,153.205,56.572,2.437,2.476
10,105,basic,456.537,202.19,498.06,219.989,2.3,2.314
10,105,gifted,179.478,164.805,179.478,164.805,,
10,106,basic,460.242,272.447,461.85,273.312,1.741,1.742
10,106,gifted,116.63,107.095,116.63,107.095,,
10,107,basic,525.555,242.241,546.909,250.93,2.521,2.542
10,109,basic,155.553,100.414,157.701,101.505,2.095,2.106
10,110,basic,399.556,199.12,403.758,201.165,2.093,2.094
10,113,basic,392.809,227.2,435.758,252.263,2.331,2.327
10,113,gifted,135.589,124.504,135.589,124.504,,
10,115,basic,154.479,87.409,158.338,89.472,1.717,1.723
10,117,basic,258.15,151.856,268.092,157.978,2.297,2.289
10,117,gifted,89.14,81.853,89.14,81.853,,
10,118,basic,269.033,133.157,332.273,165.785,2.15,2.115
10,130,basic,661.511,377.563,686.419,390.989,1.707,1.715
10,201,basic,81.963,56.547,96.733,64.436,0.995,1.133
10,202,basic,169.244,89.74,181.022,92.057,1.56,1.726
10,203,basic,243.495,172.595,266.605,185.772,1.287,1.36
10,204,basic,177.998,128.623,232.101,153.871,1.4,1.777
10,208,basic,204.539,171.257,0.0,0.0,1.215,
10,209,basic,143.37,51.035,147.65,52.464,0.771,0.779
10,210,basic,194.766,81.99,0.0,0.0,1.406,
10,211,basic,73.808,47.697,87.351,55.065,1.107,1.202
10,212,gifted,205.955,189.118,0.0,0.0,,
10,215,basic,118.933,73.692,135.398,83.608,0.878,0.895
10,218,basic,167.081,107.1,175.124,111.717,0.765,0.784
